,population,avg_household_size,level_up_access_pop_percent,sex_total_men,sex_total_women,race_hispanic_or_latino,race_not_hispanic_or_latino,race_american_indian_and_alaska_native,race_asian,race_black_or_african_american,race_native_hawaiian_and_other_pacific_islander,race_some_other_race,race_two_or_more,race_two_or_more_excluding_some_ther_and_three_or_more,race_two_or_more_including_some_other,race_white_alone,occupation_population_16_and_over_total,occupation_management_business_science_and_arts,occupation_service,occupation_sales_and_office,occupation_natural_resources_construction_and_maintenance,occupation_production_transporation_and_material_moving,hh_with_computer_and_internet_total,hh_with_computer,hh_with_bb_internet_subscription,industry_agriculture_forestry_fishing_and_hunting_and_mining,industry_construction,industry_manufacturing,industry_wholesale_trade,industry_retail_trade,industry_transportation_and_warehousing_and_utilities,industry_information,industry_finance_and_insurance_real_estate_and_rental_and_leasi,industry_professional_scientific_management_administrative_and_,industry_educational_services_health_care_and_social_assistance,industry_arts_entertainment_recreation_accommodation_and_food_s,industry_other_services_except_public_administration,industry_public_administration,hh_with_income_total,hh_with_income_less_than_10000,hh_with_income_10000-14999,hh_with_income_15000-24999,hh_with_income_25000-34999,hh_with_income_35000-49999,hh_with_income50000-74999,hh_with_income_75000-99999,hh_with_income_100000-149999,hh_with_income_150000-199999,hh_with_income_200000_and_greater,hh_median_income,hh_mean_income,family_structure_hh_total,family_structure_hh_with_one_or_more_under_18,family_structure_hh_with_none_under_18,employment_16_and_over_in_labor_force,employment_employed,employment_unemployed,employment_not_in_labor_force,edu_pop_over_25_less_than_9th_grade,edu_pop_over_25_9th-12th_no_diploma,edu_pop_over_25_high_school_graduate,edu_pop_over_25_some_college_no_degree,edu_pop_over_25_associates_degree,edu_pop_over_25_bachelors_degree,edu_pop_over_25_graduate_or_professional_degree,disability_population_under_18,disability_population_18-64,disability_population_65_and_over,disability_under_18_with_disability,disability_18-64_with_disability,disability_64_and_over_with_disability,citizenship_native_born,citizenship_foreign_born,age_under_5,age_5-9,age_10-14,age_15-19,age_20-24,age_25-34,age_35-44,age_45-54,age_55-59,age_60-64,age_65-74,age_75-84,age_85_and_over
race_native_hawaiian_and_other_pacific_islander,0.3632287881981945,0.0993553053496851,0.07962464959507963,0.3669507034417054,0.3595543094329437,0.3140971993171969,0.3580353051880396,0.14402234130437971,0.5005286042997152,0.1523194980868187,1.0,0.22757788114242064,0.6983991556312846,0.7107948869266217,0.32257276935294676,0.30174488875185723,0.005200682025351901,0.002963113716556035,0.002244209595585442,0.0023757060417596287,0.0018377689099337749,0.001981502938195106,0.3492409089612646,0.3546229898932527,0.35732701876463857,0.0015764415175615351,0.0017791400726667043,0.0018510395582032435,0.0016554785097334134,0.0019474460246734495,0.0017540681192917964,0.001660849314330494,0.0017927432542976832,0.0020393169256416087,0.0023030872512179853,0.001984824049475171,0.0017409475673541043,0.001719450069287448,0.004096612464274383,0.0016854417381724383,0.0016521886814717414,0.0017451251671919729,0.0017503855994100142,0.0018357583799052705,0.0019708811385314904,0.0018730008987453098,0.0019735587632839905,0.0017580912478572736,0.001805170356499474,0.001658669893697594,0.001696910856814228,0.3492409089612646,0.3579541393848992,0.3427012790677242,0.005434852583053114,0.005200682025351901,0.001784556183956422,0.003631474909071937,0.007058445146088073,-0.057053046400815904,-0.11822868476020242,0.00586529404313334,0.0051844896147639815,0.10731659920788164,0.0891845730951969,0.3586404759944647,0.3599438124263864,0.3613224027398807,0.3233716682244391,0.34107765912982024,0.36331558398863645,0.3568434460455822,0.34260720014224316,0.3616753526665058,0.35976076975868226,0.35675392424661245,0.3530129797277273,0.365574802315397,0.365606564291281,0.3648996800247628,0.3581257820029906,0.3559235632247326,0.35896009938868667,0.3618925696666226,0.3523278782469027,0.3640279927716643
race_some_other_race,0.7558232245655047,0.11438600015131353,0.16911484515106218,0.7532447097297276,0.7581396925866705,0.6591401844866339,0.7419104719069095,0.1991951624001707,0.7278179441454329,0.6527982585095706,0.22757788114242064,1.0,0.6477203406501478,0.6228587631374674,0.9302530016023095,0.6563224601997374,0.008521060549897852,0.003844884036363246,0.002325606594609622,0.002570706219110975,0.0014381295023891264,0.0017663923549985935,0.7511130240052437,0.7498890919264463,0.7502719128590375,0.0008982538440186268,0.0013307811553364098,0.0014600726353845624,0.001077057841974736,0.001664106378642193,0.0013097506294194807,0.0010895264340114632,0.001412778257059041,0.0018935644422363787,0.0025527657033339846,0.0016842324621105709,0.001274285019428261,0.0011465367952112754,0.006332463929935706,0.0011947223861748693,0.0011026043484716598,0.0013278542174900748,0.0013190292663772909,0.0014876659428068963,0.0017492886729440396,0.0015168489012640344,0.0016995402122926611,0.0012677915619873038,0.001371382244186735,0.001030709374565739,0.001132624185626506,0.7511130240052437,0.7436718733090151,0.7497834579899086,0.009047003736161454,0.008521060549897852,0.0013820773995622336,0.00523147275548146,0.04155755979242307,-0.07849672909713169,-0.22634690274294228,-0.1163273824897768,-0.05911747945212484,0.2258040603794742,0.2508134912027199,0.7341595438695505,0.7604802208935587,0.7525484332912489,0.7019833355539438,0.721681653224569,0.7492677829644248,0.7163627138386617,0.7834861887846034,0.7421049435089442,0.7301699646236707,0.7294291127130466,0.7328443722948528,0.7392862365481818,0.7560630853716365,0.7583268317597842,0.7638884013663922,0.7621739960620807,0.7598552708795164,0.7523375373613452,0.7514922807834598,0.7524866947681693
race_two_or_more,0.8757713883752366,0.14078664969651722,0.22607406482472567,0.8777212349053868,0.8736904561386274,0.7226368583322503,0.882646465222475,0.3381077964248281,0.845800116103897,0.6158858247499257,0.6983991556312846,0.6477203406501478,1.0,0.9993529811928884,0.781182884580536,0.8304628832677714,0.013440684122945456,0.008103188910581954,0.006201685483040938,0.00655838127823766,0.005246958900773116,0.005629985075790091,0.8749054582223135,0.8804420038669231,0.8841167671893094,0.004635944697415308,0.005114506412948663,0.005350944001690783,0.0048306356683306085,0.005524313747300096,0.0050623993914539695,0.004835829140749835,0.005204805684884149,0.005795126729167971,0.006478222197456317,0.00553402202281578,0.005040542007082896,0.004930170934938966,0.010953505959750887,0.00494760903800327,0.004844216806982214,0.00510083371579894,0.005103504389012952,0.005309829878027593,0.00562602514131693,0.005359487868107126,0.00558165386326837,0.005063473417656369,0.005189161734682914,0.004815856463412392,0.004929227734846533,0.8749054582223135,0.871822367475508,0.8706402885866913,0.014029328143847546,0.013440684122945456,0.00516347703852817,0.009581198341723446,-0.005663524338964948,-0.13329496535042734,-0.31808458038768667,-0.05343162413316807,-0.04098012037906175,0.30652312667139753,0.3148122001623247,0.8651046040877813,0.8747608550503174,0.8639270972075489,0.8318944779373414,0.8565475523505736,0.863225233589981,0.8765905600224938,0.7823306195112405,0.8667592339322,0.8659757231376823,0.8625080481144837,0.8632084688480909,0.8693659131477892,0.8749397270982272,0.8749825096420408,0.8722903498937483,0.8738771451705216,0.8749794871505606,0.8697995210637524,0.8506311216045994,0.8500645574535072
race_two_or_more_excluding_some_ther_and_three_or_more,0.8640061587916978,0.13914941599917235,0.2257219738700796,0.8661174936010713,0.8617720580357635,0.7095329049098698,0.8726885664301407,0.33908082354846875,0.8333955317670945,0.6032898992274728,0.7107948869266217,0.6228587631374674,0.9993529811928884,1.0,0.7582232185052602,0.8231820342804116,0.013449533456562034,0.00818581895037296,0.006306633432401533,0.0066603623589406215,0.005366665130325396,0.005744149264589255,0.8636104674975064,0.8693463303167881,0.8730898179139716,0.004764191676189284,0.005235694620433234,0.00547130739459417,0.004955578478010369,0.005641053215865836,0.005183022794861063,0.0049602497721838645,0.0053242449375702616,0.00590728999656433,0.006579087345620603,0.005650873512024489,0.005162178679187699,0.005055291174264151,0.010999791062537576,0.005070762622698539,0.00496874502837761,0.005221934906133336,0.005225241427422575,0.005429446662684806,0.0057420698152855195,0.005478786891490377,0.0056980432347332,0.00518567419503149,0.005309192138408605,0.0049430751100488805,0.005055102310609964,0.8636104674975064,0.8604536478199478,0.8594555867643006,0.014029329103256126,0.013449533456562034,0.005283273757590268,0.00963997803192325,-0.008548518082054668,-0.13398231723312196,-0.3173563897335477,-0.048973599696116525,-0.038985977135440775,0.3055387884572282,0.31266354648916445,0.853958614175249,0.8626951922086199,0.8522398042562369,0.8223992620562002,0.8468830160529043,0.851764821291906,0.8671499504428968,0.7655230110387524,0.8554391249017096,0.8550571549303552,0.8514389636350197,0.8519865951135365,0.858251728869603,0.8631756641990943,0.8629564283111316,0.8599693461812439,0.8618024124892445,0.8631778573739157,0.8583651585351713,0.8385598006185399,0.8378369470818388
race_two_or_more_including_some_other,0.8785191592502692,0.1368175627902654,0.18017769222254673,0.8772173856630439,0.8795755913761419,0.7838500422049457,0.8524415674037952,0.24343732607709243,0.8665404301534343,0.6928386692292059,0.32257276935294676,0.9302530016023095,0.781182884580536,0.7582232185052602,1.0,0.7657953294234676,0.010195079567608026,0.004804801728204316,0.0029533479354994104,0.0032794845864976448,0.0019620846371641134,0.0023531934370588717,0.8696901782095497,0.8704933693621338,0.8721298671770172,0.0013433853412852367,0.0018343788602262431,0.002030741355924554,0.0015506407849103618,0.002227130686158139,0.0018040626368064823,0.0015637033137010901,0.0019342627778252159,0.002515075962314603,0.003237135932259487,0.0022326611750262976,0.0017696455017972427,0.0016241984090243219,0.007630273270214065,0.0016717614781560813,0.0015682939029870685,0.0018253619537838153,0.0018163813960588907,0.0020120448365253834,0.002317503614691435,0.002055794711109446,0.0022773567049784492,0.0017775100308733765,0.001911956673542221,0.0014997582517840516,0.001610378658571501,0.8696901782095497,0.86859610918277,0.8644918421038855,0.010801894550157447,0.010195079567608026,0.0018962369107426897,0.006356785018404788,0.04571615941128479,-0.09069990864172431,-0.25754960416559436,-0.11852076087852911,-0.06616643430066205,0.2530939658801976,0.2796859724659359,0.859557680991311,0.8829559217175618,0.8680468227114144,0.8053338637323841,0.8272545609286176,0.8635682992351316,0.838799868925663,0.8940982454542308,0.8638539709443385,0.8562808874756778,0.8562235571662503,0.8594149148112092,0.8622866129479291,0.8778585689354134,0.8824395418928836,0.8854858764605019,0.8824329387913308,0.8785412561619725,0.8681780223352323,0.8644753941213078,0.8667519881953404
race_white_alone,0.916700761078299,0.11808749718331563,0.3201153393960902,0.9161885335776709,0.916986552750249,0.6756595409558275,0.9690685308759149,0.33626926105703414,0.6823085194310506,0.6909504744241299,0.30174488875185723,0.6563224601997374,0.8304628832677714,0.8231820342804116,0.7657953294234676,1.0,0.016629414125410365,0.011056424608977046,0.008987349219616516,0.009419743158260385,0.008019972386811139,0.00842524506771234,0.9362464780731045,0.9389847926833519,0.9427872000073484,0.007383469582393263,0.007886274163427841,0.008162815238607124,0.007588250346411105,0.00832658661112763,0.007823473893420804,0.007572628851047128,0.008014978156706445,0.008588385061768691,0.009368622611767187,0.008281695589686814,0.007797781442397735,0.0076703888595262,0.01414551853574349,0.007723782076649609,0.007603548167020706,0.007892228607881935,0.007895423029922606,0.008117645758124252,0.008455635828456863,0.008160862151952523,0.008389148211372594,0.007830264490558137,0.007953606547836568,0.007624876127831954,0.007767712302128458,0.9362464780731045,0.9163888522690202,0.9397368520240491,0.017235532621766303,0.016629414125410365,0.00792589299778284,0.012566890500389618,-0.06510492996214384,-0.1957157868395442,-0.3736056539773967,-0.11058577583141578,-0.03285904513688094,0.4045818320616771,0.42539713145862007,0.9060143782607976,0.9112249006817477,0.931547224287727,0.9030377373822518,0.9143855371085765,0.9156672774412682,0.9518634216231177,0.7263939940762371,0.8976668123691841,0.9067086459744301,0.908386847084241,0.910865493938477,0.8978184537729273,0.8920302777171942,0.9028301708017029,0.9155342840872879,0.9291005865177864,0.9340884669118545,0.937460362854176,0.9226414249055751,0.9147201468790264
occupation_population_16_and_over_total,0.013575238964757812,-0.0379461614766298,0.024542810170290284,0.013593637776751875,0.013554394953075343,0.007568240147894041,0.015714258573876122,-0.0263124799611861,0.010908282302533276,0.012014775320137526,0.005200682025351901,0.008521060549897852,0.013440684122945456,0.013449533456562034,0.010195079567608026,0.016629414125410365,1.0,0.9999810241611798,0.9999659556919288,0.9999693737522635,0.9999565429053785,0.9999606290810289,0.014092782875663417,0.014581182766731562,0.01464123368077721,0.9999497499694129,0.9999551324465524,0.9999575516510579,0.9999520097448843,0.9999593198936861,0.9999546126391745,0.9999519766868223,0.9999561055835582,0.9999619543088368,0.9999686137703772,0.9999591884188078,0.9999543070323584,0.99995270830259,0.9999957825571406,0.9999533719298882,0.9999521716197278,0.9999550962857334,0.9999550550921245,0.9999572093601552,0.999960389905329,0.9999575429775157,0.9999596913467597,0.9999542997814933,0.9999556185545074,0.9999510754995381,0.9999521840092059,0.014092782875663417,0.014302887017151721,0.013897721119938044,0.9999997562878162,1.0,0.9999556635963384,0.9999900412193148,0.0011999281559439893,-0.004433934753906977,0.004126315541635235,-0.02911109428041339,0.0007730942839200639,0.008089068333548258,0.009954403029942589,0.013357721625754427,0.013557834094010795,0.013317515991433758,0.015325613961739384,0.013268499544024752,0.012729506839130102,0.01372382927170998,0.011760409323127656,0.013156959868746529,0.013392285236868707,0.013494475850424638,0.013511332517733716,0.01370092607291779,0.013420330671861077,0.013573724153510248,0.01363208513597108,0.013681577861094685,0.01329110540935784,0.013434348256799044,0.013255271192834829,0.013232887098296557
occupation_management_business_science_and_arts,0.007431921534180043,-0.03887324915800886,0.023063532984200268,0.007450071669748337,0.00741271502075897,0.0019810497321459007,0.009812523732387484,-0.028317034796480255,0.005818069880996051,0.007216334035648304,0.002963113716556035,0.003844884036363246,0.008103188910581954,0.00818581895037296,0.004804801728204316,0.011056424608977046,0.9999810241611798,1.0,0.9999973906018484,0.9999982648235392,0.9999945757406136,0.9999958531142826,0.007987318539756825,0.008479062380034158,0.008552264112535542,0.9999921660125671,0.9999941293218454,0.9999949886632644,0.9999930400565781,0.9999955576081228,0.9999939453618943,0.9999930620888788,0.999994572232181,0.9999965390503524,0.9999981818320559,0.999995481644679,0.9999938811209487,0.999993320538173,0.9999941485163626,0.9999935225953241,0.999993086746306,0.9999941101396888,0.9999941004463319,0.9999948334031835,0.9999958740645922,0.9999950121062333,0.9999957764108689,0.9999939610883253,0.9999944952867469,0.9999926528812703,0.9999930478428023,0.007987318539756825,0.008179667173338857,0.007841123591831747,0.9999765546163228,0.9999810241611798,0.9999943215205328,0.9999975696799187,0.0010173831327815602,-0.003757266121493789,0.005972063558433535,-0.02857555835804498,0.0011001392991472124,0.0063101585275412864,0.008130425225302813,0.00723619861528716,0.007419196191535519,0.007292742037255543,0.009393752312299448,0.007273711602651499,0.006680784600870098,0.007656296592385932,0.006052718889549956,0.007039577154741885,0.00727935538516034,0.007379372855799223,0.0073889963541858145,0.007604982224427304,0.007325659599505579,0.007443360793021021,0.007501982668366895,0.007564535280716015,0.007186221113179783,0.0073813185261686325,0.0072728553858177405,0.007334745103411467
occupation_service,0.005354972194234371,-0.03913134324082725,0.022522202312517437,0.005373867740489617,0.005335518793793467,0.00033562095877502537,0.00768103370011289,-0.02894266876942663,0.0039505571761847165,0.005636769789102596,0.002244209595585442,0.002325606594609622,0.006201685483040938,0.006306633432401533,0.0029533479354994104,0.008987349219616516,0.9999659556919288,0.9999973906018484,1.0,0.999999869645443,0.9999993777164833,0.9999997424804374,0.005881329631819965,0.006358247901793595,0.006417486956554953,0.9999983736302982,0.9999992052632887,0.9999994113568565,0.999998757632695,0.9999996644345457,0.9999991482144506,0.9999987471282661,0.9999993003534957,0.999999779386379,0.999999869943741,0.9999996690821101,0.9999991060733335,0.9999988615371203,0.9999851345177448,0.9999989778189912,0.9999987985213341,0.9999992178268671,0.9999992101072426,0.9999994632708441,0.999999745831738,0.9999994899244191,0.9999996644567065,0.999999071930223,0.9999991918649114,0.9999982641740691,0.9999983055976418,0.005881329631819965,0.00610837156182026,0.005732135336166941,0.9999601163846086,0.9999659556919288,0.9999992929878957,0.9999922455736512,0.001073707225776758,-0.0033515337995018548,0.006827468701617283,-0.02823715952616632,0.0012802686004872884,0.005388310700971059,0.007122283422812206,0.005201921017095957,0.005329722935565008,0.00525509653254067,0.0074923083076835414,0.005328399327037183,0.00468747786353878,0.005577531856110554,0.0041970271590635036,0.005008924237790314,0.005244122954918832,0.005348182059859758,0.005345787611689994,0.005567455513441905,0.005244415775504384,0.005353241307307118,0.005413771929473141,0.005477841582963737,0.0051047398995008346,0.005331015563984104,0.005264508675060586,0.005312216921078407
occupation_sales_and_office,0.005770980388311303,-0.03906444068296765,0.022636157851960197,0.005790315815117267,0.0057510078437372015,0.0006779903654652024,0.008100809440389111,-0.028796123783869365,0.0042657645943651,0.005924784397823617,0.0023757060417596287,0.002570706219110975,0.00655838127823766,0.0066603623589406215,0.0032794845864976448,0.009419743158260385,0.9999693737522635,0.9999982648235392,0.999999869645443,1.0,0.999998852795319,0.9999994075990776,0.006299366297667088,0.0067800306515042996,0.006841356102652948,0.9999975526927294,0.9999986217213216,0.999998963213351,0.999998040451285,0.9999992774887133,0.9999985315448826,0.9999980180080402,0.9999987808517249,0.999999518960229,0.9999999225186713,0.9999992356254642,0.9999984766605888,0.9999981607923455,0.9999873315631898,0.9999982943820757,0.9999980668657242,0.9999986147092842,0.9999986119888286,0.9999989664010701,0.9999994033660845,0.9999990171527292,0.9999992997317446,0.9999984557811886,0.9999986394323993,0.9999975564732317,0.9999976590632179,0.006299366297667088,0.00652896256795455,0.006146174968558605,0.9999637998731447,0.9999693737522635,0.9999987074893698,0.9999937241303396,0.0010491997093583217,-0.0034361914444131655,0.006668646455735022,-0.028279472284395517,0.0012610119353992475,0.005569062456256082,0.007289593095561925,0.005618967474111987,0.00574479285511691,0.005663994093544212,0.007887575718035843,0.005718651069212891,0.005084937385498238,0.006004031962729034,0.004541408484242336,0.005417451858477271,0.00566172288499141,0.005768753539356508,0.005765026215226831,0.0059729410051264425,0.005647271312475053,0.005769175954117538,0.0058344186675730715,0.005897671963769955,0.005521273419546561,0.005743424050271378,0.00566699305673829,0.005712145729272033
occupation_natural_resources_construction_and_maintenance,0.004280402776861285,-0.039251701728936876,0.022279411255243284,0.00430131957913345,0.004259243203277376,-0.0006172997076198147,0.006635087030136886,-0.029277963562712186,0.0030144795886950762,0.004760309394699121,0.0018377689099337749,0.0014381295023891264,0.005246958900773116,0.005366665130325396,0.0019620846371641134,0.008019972386811139,0.9999565429053785,0.9999945757406136,0.9999993777164833,0.999998852795319,1.0,0.9999998560992746,0.004806204525817796,0.005285198308210423,0.005346522611979082,0.9999997404815899,0.9999999828111582,0.9999999122570329,0.9999998659863544,0.9999999367166592,0.9999999551224958,0.9999998432637133,0.9999999424260311,0.9999997296163222,0.9999989234016214,0.9999999038625839,0.9999999503123571,0.9999998807668086,0.9999787193719112,0.9999999040473689,0.9999998664086094,0.9999999574485929,0.9999999632011152,0.9999999705408052,0.999999883008216,0.9999999681000207,0.9999998963623566,0.9999999253680755,0.9999998965374471,0.9999994785420939,0.9999993887944925,0.004806204525817796,0.005052186111751217,0.004654881483241075,0.9999499512321371,0.9999565429053785,0.9999999643307628,0.9999874339888489,0.0010549861296643493,-0.0032319556690683137,0.007149879548844781,-0.028122848078846678,0.001346927312439717,0.0050707273459606374,0.0067764722897988156,0.004150712177958836,0.004252459624253665,0.004184718108748843,0.006472189094378846,0.0042753525946332875,0.0036116025591205517,0.004525500493956502,0.003173628572265597,0.003951929139066632,0.004196818593149825,0.004301287070622833,0.0042892003429716675,0.004499735269177068,0.00416824155552005,0.004282051835729242,0.004340629565874322,0.004404339543068666,0.004029368307457127,0.00426017125571221,0.0041972537996166175,0.004250223752695205
occupation_production_transporation_and_material_moving,0.004732901938516789,-0.039215614731354924,0.022384520455403636,0.004752722205321136,0.004712697644286303,-0.00021657263021790943,0.007075838651645741,-0.029164195103985487,0.003406194988726742,0.005144651753506423,0.001981502938195106,0.0017663923549985935,0.005629985075790091,0.005744149264589255,0.0023531934370588717,0.00842524506771234,0.9999606290810289,0.9999958531142826,0.9999997424804374,0.9999994075990776,0.9999998560992746,1.0,0.005258792793084963,0.0057344874749729515,0.005793414211257723,0.9999992860553795,0.9999997711123614,0.9999998941397442,0.999999534201426,0.999999948029689,0.9999997560972858,0.999999512387864,0.9999997880388058,0.9999998553770167,0.999999441253018,0.9999999126822178,0.9999997217653969,0.9999995636345899,0.9999815469105797,0.99999964417952,0.9999995470607473,0.9999997811953717,0.9999997785024446,0.9999998903396025,0.9999999576461176,0.9999998955149404,0.9999999202090498,0.9999996848033457,0.9999997076702292,0.9999990657400075,0.9999990135078116,0.005258792793084963,0.005498772651218067,0.005107407026288787,0.999954364087228,0.9999606290810289,0.9999998186874529,0.9999895780173625,0.0010519369032377156,-0.0032672386418717563,0.007059423732218531,-0.028165717660791696,0.001330235688109374,0.005169944009496403,0.00687698023053062,0.004596862251680575,0.004707784107729859,0.004624002785704512,0.006905974204457206,0.004726903533784242,0.004059360604257009,0.00497369775277406,0.003590588864163034,0.004398562813000584,0.004640938853235068,0.004746259562998211,0.0047393146526260605,0.004952551656839806,0.0046225744216698925,0.00473301557928384,0.004792615279156693,0.004858587841361059,0.004482171957245473,0.004701266876454231,0.004634106305416951,0.00468826161386293
hh_with_computer_and_internet_total,0.9960917710448851,0.1307530431352431,0.25514562444212446,0.9953497164889916,0.9965812980095677,0.8620627276948203,0.9814547275967158,0.329337284020711,0.8169498524986691,0.7988703774880783,0.3492409089612646,0.7511130240052437,0.8749054582223135,0.8636104674975064,0.8696901782095497,0.9362464780731045,0.014092782875663417,0.007987318539756825,0.005881329631819965,0.006299366297667088,0.004806204525817796,0.005258792793084963,1.0,0.9994995469805528,0.9985130753263476,0.004107179080359283,0.004655118954523163,0.0049187946582382545,0.004331660386098752,0.005110422828054866,0.004603143540196215,0.004326789125052859,0.004764905957277346,0.005403703299815377,0.006216659228220504,0.005097261372777841,0.004568085328126844,0.004407814755059636,0.0113257839315815,0.00448508634836715,0.0043557100451135,0.004665046436014672,0.0046593388121761664,0.0048908633590412694,0.005240796101770006,0.004919339038655769,0.00515059893461692,0.004566999075708867,0.004705754550441607,0.004263281958136386,0.004392175367690222,1.0,0.9908766327746656,0.997848767050302,0.01477568805580006,0.014092782875663417,0.004717914701383692,0.009763500079608934,0.012413063179835608,-0.12513020334635983,-0.32455696785558136,-0.10119146569906302,-0.0595313831060624,0.3196751026555673,0.34046703315946786,0.9867704056013549,0.9955647459434749,0.9852613425130685,0.9616642332567211,0.978183617786704,0.9856495683845923,0.993173135242867,0.9001952886573257,0.9871255631977208,0.9858044611331224,0.9849774336352531,0.987225284916112,0.9848887813408916,0.9902701643879953,0.9924073085327204,0.9929052064301708,0.9949055945274337,0.9957289494876619,0.9896649092377334,0.9781569539660112,0.9679187515972126
hh_with_computer,0.9961116191183439,0.13227998382227818,0.25508722205162515,0.9956290555948387,0.9963507186741533,0.8609538345641471,0.9821042062482248,0.3297718877423006,0.8228525463310269,0.7888398760860426,0.3546229898932527,0.7498890919264463,0.8804420038669231,0.8693463303167881,0.8704933693621338,0.9389847926833519,0.014581182766731562,0.008479062380034158,0.006358247901793595,0.0067800306515042996,0.005285198308210423,0.0057344874749729515,0.9994995469805528,1.0,0.9996191317116085,0.004585997681887542,0.005134992348236008,0.005398851815042678,0.004810804145692148,0.005590380162810921,0.005080425046037847,0.004806451075389366,0.005245094070221104,0.005887744203180548,0.006693979587261208,0.005577110077044427,0.005047273834257351,0.0048876462108520405,0.011801007318951425,0.0049601709201119015,0.0048323270977422,0.005140075270544559,0.00513556914905859,0.005367395254083613,0.005718577069863267,0.005399005277416518,0.005633076200148688,0.0050489826759804535,0.005189680179422458,0.004751361855049189,0.004881751901182769,0.9994995469805528,0.991502145919346,0.9968039016696469,0.015261807723971964,0.014581182766731562,0.005194536730695644,0.010234638981549285,0.008680894817952124,-0.13175464660223496,-0.33130881685216146,-0.09947483843359148,-0.0584368637291459,0.32798341054162367,0.3471960370896642,0.9868197194016332,0.9957104385814755,0.9846097517889312,0.958829100925884,0.9746958305242317,0.9834425061427733,0.9931174095776784,0.9004168427472126,0.9865419139530671,0.9860290212318351,0.9853017233778362,0.9875644374595979,0.9847980418649896,0.9898479226203355,0.9931148089650002,0.9936365133603515,0.9949698026711369,0.9953866435080783,0.9893165211776634,0.9768626399521771,0.9664866061549617
hh_with_bb_internet_subscription,0.9948631813597759,0.13176628905505128,0.25601711894798795,0.9944899498291975,0.9949970536245126,0.8552046574696847,0.9834857903863127,0.3287817475534839,0.8273404053977744,0.780534786585847,0.35732701876463857,0.7502719128590375,0.8841167671893094,0.8730898179139716,0.8721298671770172,0.9427872000073484,0.01464123368077721,0.008552264112535542,0.006417486956554953,0.006841356102652948,0.005346522611979082,0.005793414211257723,0.9985130753263476,0.9996191317116085,1.0,0.004649072274547944,0.005197344354194317,0.005463067204115412,0.004873921106362498,0.005652816938593034,0.005141635980059058,0.004870251355992563,0.005309469064741416,0.005954096725350156,0.006756991185359075,0.005638501181276865,0.005110030878799162,0.00495149894055216,0.011857302316477348,0.005020417197403669,0.004893831656398642,0.005199904166316261,0.005196008265983087,0.005427680983634508,0.005779565927578239,0.005462446267888959,0.005699345436404314,0.005115353422015687,0.005258021930788937,0.004822846563471643,0.004954898943680619,0.9985130753263476,0.9904362070430911,0.9958625857165752,0.015319320610145067,0.01464123368077721,0.0052554899427598115,0.010285843884927525,0.005463681339951767,-0.13690342357813826,-0.3352236576623589,-0.10115670482303778,-0.05767173659069511,0.3342473320693162,0.3534584636854671,0.9849144209852767,0.9945486141150226,0.9840273000260507,0.9547775297564526,0.970793657097184,0.9812731443245183,0.9923092098290943,0.8981114207433162,0.9842089310702676,0.9841491804693362,0.9835919387626632,0.9860417320908048,0.9829664683191032,0.988141820895241,0.9919570761863343,0.9930529080632654,0.9945269543977382,0.9948159361799059,0.9887345402756128,0.9759558371778151,0.9665189924866423
industry_agriculture_forestry_fishing_and_hunting_and_mining,0.003573838798157305,-0.039365284615436945,0.022107643091024965,0.0035942592402788084,0.003553318971636349,-0.0012713718983976162,0.005962724753146171,-0.029512770108414754,0.0024385520310103246,0.004216088951789917,0.0015764415175615351,0.0008982538440186268,0.004635944697415308,0.004764191676189284,0.0013433853412852367,0.007383469582393263,0.9999497499694129,0.9999921660125671,0.9999983736302982,0.9999975526927294,0.9999997404815899,0.9999992860553795,0.004107179080359283,0.004585997681887542,0.004649072274547944,1.0,0.9999998338192152,0.9999996034033505,0.9999999647542357,0.999999480584194,0.9999998569003061,0.9999999518564633,0.9999997504326429,0.9999990931523017,0.9999977160917506,0.9999994613032345,0.9999998808340219,0.9999999304827429,0.9999739351298821,0.9999999077912148,0.9999999555231265,0.9999998275529928,0.999999834345148,0.9999996774798221,0.9999993432205971,0.9999996583286379,0.9999994293755033,0.9999998698235861,0.9999997556801786,0.9999996378865292,0.9999994694782143,0.004107179080359283,0.004345322987216309,0.003964274555649238,0.9999426765299961,0.9999497499694129,0.9999997949551094,0.9999836846184355,0.0010363288588401839,-0.003156149652775108,0.007356375351431812,-0.028066006314052216,0.0013819138268908132,0.00487202160020087,0.006574153835914556,0.0034429322615924267,0.003547589445057703,0.0034931029741824657,0.00578684589200203,0.003587776320875906,0.0029178587954468388,0.0038284628474852525,0.0025149833141724955,0.0032459064512890853,0.0034896334546027185,0.0035936115659169496,0.0035827913550406966,0.0037998995163652256,0.0034708175057217698,0.0035766955149085173,0.0036347224689043654,0.0037014582612588088,0.003328882482498328,0.0035646959286354386,0.0035106801912329765,0.003577610819674846
