geo_id,state_id,county_id,county_name,age_under_5,age_5-9,age_10-14,age_15-19,age_20-24,age_25-34,age_35-44,age_45-54,age_55-59,age_60-64,age_65-74,age_75-84,age_85_and_over
0500000US28099,28,099,Neshoba County,2032,2337,2479,2011,1836,3511,3519,3522,2076,1520,2630,1463,440
0500000US28121,28,121,Rankin County,9264,9279,11054,9593,8598,21396,21654,20232,10095,8380,13044,6595,2056
0500000US28137,28,137,Tate County,1633,1849,1970,2955,1543,3506,3234,3688,2089,1561,2773,1154,538
0500000US28077,28,077,Lawrence County,788,840,949,987,640,1306,1521,1628,819,985,1292,677,198
0500000US28107,28,107,Panola County,2467,2446,2297,2209,2306,4378,4102,4427,2502,2000,3042,1706,361
0500000US28161,28,161,Yalobusha County,760,698,899,737,741,1330,1433,1629,853,966,1423,723,229
0500000US28017,28,017,Chickasaw County,1238,1143,1183,1182,1185,2242,1915,2149,1122,1122,1649,897,252
0500000US28029,28,029,Copiah County,1779,2068,1710,2239,2026,3418,3255,3536,2050,1939,2760,1422,519
0500000US28039,28,039,George County,1842,1601,1605,1810,1532,3219,2837,3064,1345,1466,2142,904,343
0500000US28049,28,049,Hinds County,15934,16439,17093,18378,19655,35177,28909,28762,15938,13803,18670,8594,4422
0500000US28101,28,101,Newton County,1346,1441,1791,1885,1363,2527,2547,2710,1316,1173,2001,1040,384
0500000US28145,28,145,Union County,1739,1913,2283,1839,1594,3707,3640,3672,1477,1869,2626,1545,452
0500000US28125,28,125,Sharkey County,217,364,304,342,271,374,576,589,341,349,497,174,113
0500000US28139,28,139,Tippah County,1369,1535,1565,1714,1455,2309,2756,3009,1501,1247,2176,1092,262
0500000US28035,28,035,Forrest County,5013,4911,4771,6000,8084,11216,8910,8601,3657,4570,5579,2972,1233
0500000US28045,28,045,Hancock County,2647,2226,3171,2846,2594,5262,5485,6729,3581,3171,5464,2796,681
0500000US28071,28,071,Lafayette County,2780,2691,2678,6339,8097,7691,6264,5277,2894,2523,3772,1770,683
0500000US28055,28,055,Issaquena County,93,63,35,21,62,328,156,135,147,74,143,60,11
0500000US28087,28,087,Lowndes County,3996,4084,3779,3871,4395,8095,7080,7444,4309,3467,5203,2868,846
0500000US28083,28,083,Leflore County,2247,2342,2403,2324,2417,3812,3511,3246,1663,1843,2267,1159,570
0500000US28157,28,157,Wilkinson County,551,540,500,417,697,1248,1234,1053,646,624,884,422,174
0500000US28047,28,047,Harrison County,13613,14303,13284,13071,14851,29053,24933,25622,13433,12006,17138,8725,2594
0500000US28065,28,065,Jefferson Davis County,542,588,812,612,807,1143,1368,1518,804,873,1442,751,235
0500000US28085,28,085,Lincoln County,2178,2201,2482,2508,1948,4081,4364,4479,2336,2259,3263,1790,543
0500000US28123,28,123,Scott County,2183,2009,2176,1853,1740,3724,3587,3403,1712,1879,2461,1243,445
0500000US28159,28,159,Winston County,985,1272,1256,1170,1015,2126,2150,2292,1187,1386,1987,1110,422
0500000US28163,28,163,Yazoo County,1833,1949,1813,1617,1946,4535,4150,3388,1887,1227,1986,1069,574
0500000US28009,28,009,Benton County,295,449,605,754,375,931,1065,1108,615,606,780,485,185
0500000US28037,28,037,Franklin County,432,409,754,427,419,881,857,944,492,693,852,437,160
0500000US28061,28,061,Jasper County,1041,932,1172,1079,1035,1789,1846,2090,1042,1331,1801,1184,187
0500000US28067,28,067,Jones County,4874,5183,4565,4871,4098,8730,7921,8231,4585,4390,6338,3368,1300
0500000US28095,28,095,Monroe County,2113,2229,2436,2235,2097,4092,4353,4734,2164,2726,3788,2203,670
0500000US28133,28,133,Sunflower County,1564,1664,1851,1754,2079,4230,3370,3578,1679,1460,1941,998,364
0500000US28155,28,155,Webster County,602,660,681,649,573,1066,1117,1415,748,597,971,584,165
0500000US28001,28,001,Adams County,1910,1828,1744,1732,1892,3940,4143,3941,2759,2072,3140,1772,674
0500000US28025,28,025,Clay County,1127,1187,1463,1418,1195,2493,2276,2423,1458,1316,2001,995,456
0500000US28031,28,031,Covington County,1296,1441,1237,1447,1243,2101,2322,2459,1370,1081,1777,1009,308
0500000US28053,28,053,Humphreys County,533,807,587,519,575,1018,843,1047,625,662,756,406,161
0500000US29123,29,123,Madison County,678,852,745,729,637,1564,1363,1622,841,904,1267,658,345
0500000US29229,29,229,Wright County,1253,1243,1234,1217,931,1881,1941,2349,1346,1326,1978,1196,398
0500000US29217,29,217,Vernon County,1256,1409,1358,1561,1296,2264,2314,2607,1365,1453,2134,1181,493
0500000US29195,29,195,Saline County,1431,1476,1537,1803,1646,2706,2762,2678,1582,1359,2294,1114,714
0500000US29147,29,147,Nodaway County,1058,964,998,2556,4509,2544,2104,2216,1226,1108,1696,1220,348
0500000US29041,29,041,Chariton County,484,453,484,492,333,716,765,896,621,545,852,576,329
0500000US29079,29,079,Grundy County,710,622,633,596,714,1233,908,1190,653,658,1079,692,351
0500000US29141,29,141,Morgan County,1171,1257,1309,1197,973,1992,1917,2513,1662,1435,2753,1380,578
0500000US29223,29,223,Wayne County,678,674,924,781,612,1322,1310,1895,1022,1051,1740,993,306
0500000US29017,29,017,Bollinger County,637,758,808,770,602,1311,1391,1756,926,971,1393,767,191
0500000US29031,29,031,Cape Girardeau County,4448,5282,4318,5643,8364,9754,8869,9286,5175,4676,6879,3736,1894
0500000US29205,29,205,Shelby County,372,477,355,378,307,627,690,714,476,427,661,392,185
0500000US29225,29,225,Webster County,2788,3114,2672,2670,2121,4470,4557,5170,2577,2144,3372,1855,572
0500000US29005,29,005,Atchison County,269,276,292,264,243,554,559,711,372,412,737,346,235
0500000US29013,29,013,Bates County,997,1152,1072,1024,860,1839,1813,2138,1204,1141,1666,1125,343
0500000US29015,29,015,Benton County,784,966,928,994,678,1547,1634,2470,1499,1867,3309,1685,628
0500000US29035,29,035,Carter County,349,368,480,466,333,555,747,787,410,501,693,443,65
0500000US29057,29,057,Dade County,354,445,465,501,368,667,827,999,646,598,961,542,217
0500000US29115,29,115,Linn County,720,762,922,765,661,1242,1332,1466,925,886,1377,860,268
0500000US29091,29,091,Howell County,2472,2618,2763,2452,2536,4742,4451,5082,3004,2270,4290,2384,1038
0500000US29101,29,101,Johnson County,3446,3006,3235,4425,8563,7539,5504,5753,3374,2420,3744,1866,814
0500000US29105,29,105,Laclede County,2322,2184,2731,2190,1935,4217,4161,4948,2593,2077,3563,1982,604
0500000US29125,29,125,Maries County,405,569,509,648,420,870,1020,1235,834,537,1051,499,287
0500000US29161,29,161,Phelps County,2577,2644,2693,3837,5113,5393,4650,5318,3186,2465,3842,2269,802
0500000US29165,29,165,Platte County,6125,6455,6860,6274,6110,13011,13644,13778,6995,5867,8511,3696,1498
0500000US29187,29,187,St. Francois County,3518,3816,4232,3841,4268,9610,8844,9136,4340,4231,6019,3293,1194
0500000US29003,29,003,Andrew County,969,942,1344,1096,962,1914,2089,2339,1414,1185,1789,991,369
0500000US29033,29,033,Carroll County,573,546,544,523,471,933,1008,1150,602,654,1028,574,237
0500000US29061,29,061,Daviess County,533,514,705,524,517,826,897,1000,557,565,996,496,172
0500000US29103,29,103,Knox County,230,262,234,334,215,374,371,518,270,303,460,263,117
0500000US29127,29,127,Marion County,1818,1857,2010,1991,1736,3457,3276,3736,2066,1806,2683,1623,613
0500000US29151,29,151,Osage County,772,830,1010,932,839,1494,1605,1974,988,895,1226,694,360
0500000US29181,29,181,Ripley County,905,987,756,746,697,1573,1569,1730,1031,985,1538,943,233
0500000US29219,29,219,Warren County,2262,2270,2288,1952,1898,3997,3870,4597,2508,2412,3429,1928,497
0500000US29007,29,007,Audrain County,1606,1472,1814,1557,1657,3363,3094,3332,1535,1907,2458,1360,580
0500000US29043,29,043,Christian County,5327,6624,5869,5595,4539,10877,11539,10855,5170,5280,7565,3611,1424
0500000US29077,29,077,Greene County,17550,16360,16943,19017,30538,40315,33923,33712,17766,16645,25210,14284,6166
0500000US29081,29,081,Harrison County,529,664,561,516,400,909,909,962,591,640,938,651,284
0500000US29185,29,185,St. Clair County,488,455,565,483,429,867,871,1179,790,748,1353,894,261
0500000US29001,29,001,Adair County,1259,1241,1206,2898,5215,2703,2055,2446,1483,1223,1983,958,655
0500000US29199,29,199,Scotland County,404,416,349,301,315,540,498,597,362,225,462,215,214
0500000US29211,29,211,Sullivan County,390,323,468,358,306,658,858,828,490,361,732,335,210
0500000US29045,29,045,Clark County,407,493,401,402,318,708,757,914,501,515,760,491,133
0500000US29099,29,099,Jefferson County,13412,15212,15064,13772,12499,28675,29348,32162,16842,14882,19669,8915,2850
0500000US29111,29,111,Lewis County,544,577,760,894,724,1099,1015,1261,695,631,1005,541,281
0500000US29143,29,143,New Madrid County,1123,1188,1159,1174,899,1934,2152,2364,1406,1164,1888,942,418
0500000US29157,29,157,Perry County,1146,1382,1285,1174,1093,2200,2276,2532,1307,1391,1795,1096,469
0500000US29173,29,173,Ralls County,499,622,659,629,538,975,1189,1426,800,793,1305,598,184
0500000US29177,29,177,Ray County,1265,1371,1630,1456,1320,2520,2623,3225,1772,1619,2329,1173,522
0500000US29189,29,189,St. Louis County,58649,59952,63136,64197,63248,126942,117514,131688,73165,67811,95098,50509,26775
0500000US29209,29,209,Stone County,1206,1097,1869,1706,1398,2479,2907,3892,2743,2866,5735,2603,1026
0500000US29009,29,009,Barry County,2030,2107,2423,2413,1884,3697,3794,4749,2611,2724,4072,2270,719
0500000US29019,29,019,Boone County,10455,9958,9822,14378,26407,27023,20379,19081,9454,9395,11993,5923,2247
0500000US29039,29,039,Cedar County,893,947,915,919,606,1389,1407,1671,1252,720,1758,1053,408
0500000US29055,29,055,Crawford County,1391,1622,1585,1499,1327,2785,2798,3222,2015,1498,2638,1490,410
0500000US29093,29,093,Iron County,521,525,680,624,521,1014,1185,1376,890,705,1263,673,244
0500000US29117,29,117,Livingston County,912,856,945,812,854,2062,1940,1810,953,923,1574,870,565
0500000US29135,29,135,Moniteau County,1085,1062,1204,1125,851,2026,2116,2131,878,1027,1378,765,310
0500000US29149,29,149,Oregon County,655,699,600,641,518,996,1063,1383,713,905,1422,881,223
0500000US29159,29,159,Pettis County,2866,2702,3195,2804,2716,5478,4856,5385,2723,2793,3767,1981,1105
0500000US29186,29,186,Ste. Genevieve County,871,1120,1130,1151,968,1867,2023,2461,1393,1589,1868,1087,343
0500000US29175,29,175,Randolph County,1466,1696,1371,1536,1705,3373,3174,3451,1538,1662,2215,1235,523
0500000US29069,29,069,Dunklin County,2139,2014,2367,2199,1640,3278,3499,3862,2105,1865,2969,2020,471
0500000US29071,29,071,Franklin County,6204,6374,6917,6478,5917,12633,11620,14691,8230,6718,9933,5269,1797
0500000US29089,29,089,Howard County,624,596,667,771,884,1075,996,1245,744,692,1000,584,235
0500000US29095,29,095,Jackson County,46674,45798,45829,41640,43240,106447,86280,88198,47533,41521,56747,29475,12621
0500000US29131,29,131,Miller County,1619,1643,1597,1616,1388,2935,2771,3437,1846,1649,2645,1250,653
0500000US29169,29,169,Pulaski County,3558,3212,3114,6586,7121,9462,5658,5403,2017,2087,2608,1170,595
0500000US29171,29,171,Putnam County,306,285,314,262,299,409,463,633,299,402,614,416,113
0500000US29213,29,213,Taney County,3222,2907,3457,3583,3929,6205,5939,6784,3759,3579,6721,3390,1245
0500000US29215,29,215,Texas County,1406,1776,1363,1481,1326,2975,3061,3386,1966,1769,2889,1651,622
0500000US29021,29,021,Buchanan County,5718,5606,5729,5521,6067,12805,11084,11442,5911,5374,7836,4185,1798
0500000US29025,29,025,Caldwell County,547,653,585,608,467,909,1026,1200,642,655,997,528,232
0500000US29027,29,027,Callaway County,2451,2560,2639,3239,3363,5840,5384,6281,3138,2989,4255,1990,711
0500000US29037,29,037,Cass County,6151,7614,6960,7006,5612,11924,13030,13959,7308,6625,9394,5095,2000
0500000US29049,29,049,Clinton County,1104,1371,1457,1342,1056,2324,2439,2884,1679,1266,1992,1183,378
0500000US29053,29,053,Cooper County,990,1093,1134,1049,1126,2544,2057,2249,1276,1104,1650,880,470
0500000US29059,29,059,Dallas County,971,1249,1114,1105,701,1693,1770,2098,1235,1283,1864,1021,395
0500000US29075,29,075,Gentry County,465,468,441,405,373,766,676,829,531,401,610,459,241
0500000US29085,29,085,Hickory County,409,419,447,476,306,691,757,1170,725,828,1863,1008,269
0500000US29113,29,113,Lincoln County,3764,4010,3868,4002,3435,7132,6976,7909,4048,3346,4272,1887,914
0500000US29133,29,133,Mississippi County,620,879,1037,904,588,1905,1768,2033,976,693,1400,689,256
0500000US29137,29,137,Monroe County,499,385,659,568,421,827,920,1074,690,710,1052,651,198
0500000US29145,29,145,Newton County,3641,3441,4455,4005,3539,6810,6696,7631,4159,3642,5900,3262,1021
0500000US29153,29,153,Ozark County,400,658,402,469,407,756,886,1110,973,692,1434,889,160
0500000US29163,29,163,Pike County,1087,1130,1113,1105,1254,2483,2252,2486,1215,1249,1777,995,343
0500000US29183,29,183,St. Charles County,23678,25927,27020,25648,24180,50952,51816,53902,28376,23004,32768,16527,6187
0500000US30017,30,017,Custer County,732,738,659,723,672,1544,1307,1465,931,858,1202,651,363
0500000US30041,30,041,Hill County,1427,1263,1150,1139,1221,2175,1780,1761,1159,1015,1347,749,253
0500000US30075,30,075,Powder River County,82,31,66,89,117,139,134,223,168,176,238,102,54
0500000US30067,30,067,Park County,839,775,874,733,715,1931,1964,2167,1366,1470,2098,928,386
0500000US30085,30,085,Roosevelt County,1023,1024,1112,830,762,1533,1226,1165,707,635,710,362,139
0500000US30005,30,005,Blaine County,561,610,527,532,376,841,727,731,492,348,583,236,163
0500000US30051,30,051,Liberty County,125,162,130,133,39,259,196,282,149,237,272,165,131
0500000US30083,30,083,Richland County,730,723,844,803,629,1460,1487,1390,796,882,1007,355,254
0500000US30099,30,099,Teton County,396,448,359,375,307,570,618,734,500,398,736,449,190
0500000US30101,30,101,Toole County,246,290,243,236,389,602,643,659,424,435,444,215,150
0500000US30025,30,025,Fallon County,183,181,231,137,167,366,358,272,150,294,243,163,93
0500000US30019,30,019,Daniels County,98,87,106,94,37,130,224,189,202,114,173,187,112
0500000US30045,30,045,Judith Basin County,86,71,109,89,88,177,192,284,243,206,255,124,27
0500000US30093,30,093,Silver Bow County,2124,2164,1614,2135,3350,3864,3715,4347,2580,2545,3687,2007,682
0500000US30023,30,023,Deer Lodge County,326,330,418,654,425,896,1118,1315,736,863,1188,594,237
0500000US30043,30,043,Jefferson County,477,609,809,853,481,1025,1223,1698,1006,1235,1627,554,181
0500000US30055,30,055,McCone County,73,99,103,73,84,188,128,191,161,111,204,134,81
0500000US30107,30,107,Wheatland County,141,179,144,140,116,216,249,215,168,141,279,107,54
0500000US30087,30,087,Rosebud County,683,620,906,701,561,983,1018,1121,681,609,893,351,123
0500000US30011,30,011,Carter County,67,106,60,39,61,152,103,159,129,107,138,142,55
0500000US30021,30,021,Dawson County,596,587,465,491,606,1245,1106,1032,664,755,878,586,180
0500000US30007,30,007,Broadwater County,261,254,393,382,266,511,608,837,428,547,824,424,99
0500000US30047,30,047,Lake County,1873,2199,1854,1977,1501,3094,3077,3439,2257,2316,3723,1933,531
0500000US30073,30,073,Pondera County,415,406,439,474,256,676,590,698,433,463,628,341,225
0500000US30111,30,111,Yellowstone County,10188,10694,10424,9242,9626,21979,19397,19502,11106,10208,14591,7360,3499
0500000US30081,30,081,Ravalli County,1919,2137,2538,2548,1820,3657,4375,5602,3264,3864,6223,2972,983
0500000US30105,30,105,Valley County,434,421,492,337,534,819,801,886,561,615,848,575,209
0500000US30027,30,027,Fergus County,628,607,682,543,531,1313,1200,1407,1012,788,1417,783,362
0500000US30061,30,061,Mineral County,170,221,207,243,192,347,385,494,373,399,728,363,89
0500000US30069,30,069,Petroleum County,25,13,36,14,6,46,36,68,61,43,30,44,10
0500000US30089,30,089,Sanders County,531,578,545,645,426,861,1040,1341,1085,1144,2076,1047,202
0500000US30109,30,109,Wibaux County,125,69,91,53,30,127,65,217,80,72,136,44,66
0500000US30059,30,059,Meagher County,136,94,109,58,86,278,207,229,202,121,251,114,83
0500000US30009,30,009,Carbon County,395,526,614,565,397,907,1192,1447,941,1005,1601,630,326
0500000US30029,30,029,Flathead County,5708,5638,6675,5906,4891,11496,12028,12191,7280,8418,11063,5143,1645
0500000US30071,30,071,Phillips County,296,307,226,264,186,328,409,524,359,339,459,339,88
0500000US31001,31,001,Adams County,2059,2092,2121,2546,2351,3736,3200,3716,2032,2292,2962,1610,866
0500000US31109,31,109,Lancaster County,20238,19977,20009,22763,35403,43812,37836,34269,18776,16590,23907,11204,5310
0500000US31011,31,011,Boone County,337,401,303,305,292,532,506,639,376,452,547,386,237
0500000US31149,31,149,Rock County,73,55,67,66,103,112,121,147,106,133,179,99,89
0500000US31007,31,007,Banner County,48,39,43,30,23,53,99,76,90,61,96,25,13
0500000US31163,31,163,Sherman County,142,168,205,161,135,244,301,369,280,242,397,304,94
0500000US31147,31,147,Richardson County,431,491,465,435,378,770,840,992,570,734,946,593,364
0500000US31093,31,093,Howard County,382,428,484,385,274,632,753,819,434,465,728,442,179
0500000US31089,31,089,Holt County,673,691,740,574,488,1000,1034,1242,813,817,1102,624,447
0500000US31065,31,065,Furnas County,275,273,305,312,231,447,476,567,373,383,613,322,209
0500000US31073,31,073,Gosper County,63,100,141,126,69,170,204,252,207,176,282,179,46
0500000US31151,31,151,Saline County,912,1090,1100,1176,1223,1452,2047,1479,901,881,1055,599,373
0500000US31153,31,153,Sarpy County,13359,14725,13600,11804,11229,26251,25316,23024,10579,8882,11948,5566,2068
0500000US31173,31,173,Thurston County,685,732,743,606,506,871,654,720,400,362,475,250,136
0500000US31177,31,177,Washington County,1170,1332,1490,1383,1052,2048,2411,2847,1799,1216,2054,981,436
0500000US31015,31,015,Boyd County,103,114,142,108,67,165,190,212,205,161,313,162,100
0500000US31031,31,031,Cherry County,407,329,338,295,256,671,740,645,423,462,597,463,164
0500000US31053,31,053,Dodge County,2468,2465,2429,2354,2370,4191,4235,4439,2394,2462,3500,2343,1033
0500000US31059,31,059,Fillmore County,261,340,269,319,291,607,542,749,483,415,645,437,216
0500000US31069,31,069,Garden County,83,70,155,84,40,159,227,263,161,135,259,168,56
0500000US31091,31,091,Hooker County,32,27,26,37,58,46,46,66,73,54,90,83,53
0500000US31123,31,123,Morrill County,265,380,326,305,198,541,533,621,320,376,508,317,151
0500000US31127,31,127,Nemaha County,376,421,410,661,535,816,684,778,442,524,720,417,220
0500000US31159,31,159,Seward County,1030,1233,1092,1494,1435,1740,1927,2125,1118,1080,1533,946,374
0500000US31171,31,171,Thomas County,30,48,27,44,29,105,86,36,31,65,95,47,2
0500000US31043,31,043,Dakota County,1783,1543,1581,1427,1565,2665,2364,2465,1180,1125,1529,757,333
0500000US31181,31,181,Webster County,175,244,269,184,213,344,346,445,270,285,396,274,126
0500000US31003,31,003,Antelope County,418,388,431,397,320,608,611,731,488,529,721,466,264
0500000US31023,31,023,Butler County,494,499,532,559,411,785,870,1075,670,543,833,497,299
0500000US31035,31,035,Clay County,412,456,407,346,366,665,636,779,536,409,685,343,192
0500000US31041,31,041,Custer County,677,575,878,573,610,1106,1190,1331,791,756,1204,813,326
0500000US31067,31,067,Gage County,1275,1144,1542,1267,1067,2290,2497,2853,1706,1555,2158,1454,787
0500000US31081,31,081,Hamilton County,529,549,697,659,500,978,965,1203,644,714,945,569,226
0500000US31099,31,099,Kearney County,413,478,455,397,356,700,746,802,516,439,633,318,299
0500000US31101,31,101,Keith County,359,469,514,379,373,752,847,997,711,555,1201,724,218
0500000US31119,31,119,Madison County,2568,2170,2703,2343,2445,4499,4053,4164,2783,2052,2779,1629,976
0500000US31135,31,135,Perkins County,194,217,179,153,101,339,337,296,201,231,344,183,132
0500000US31155,31,155,Saunders County,1341,1582,1426,1342,1055,2210,2311,2954,1622,1437,2089,1128,527
0500000US31179,31,179,Wayne County,502,481,540,1308,1196,944,924,892,583,579,699,530,189
0500000US31103,31,103,Keya Paha County,50,27,48,65,51,57,89,97,85,39,96,65,23
0500000US31107,31,107,Knox County,534,536,599,530,387,725,790,1005,672,639,979,686,378
0500000US31111,31,111,Lincoln County,2087,2288,2675,2423,1713,4117,4374,4253,2580,2452,3479,2083,909
0500000US31139,31,139,Pierce County,470,504,491,428,403,727,800,989,552,470,690,454,179
0500000US31165,31,165,Sioux County,109,97,46,23,94,183,65,96,140,137,130,108,38
0500000US31025,31,025,Cass County,1530,1839,1784,1662,1283,2662,3180,3663,2008,1840,2535,1262,454
0500000US31051,31,051,Dixon County,391,388,378,381,318,565,608,692,480,418,625,319,183
0500000US31057,31,057,Dundy County,113,163,211,91,112,191,236,237,140,126,226,80,97
0500000US31077,31,077,Greeley County,144,161,163,163,99,223,231,277,161,185,277,204,122
0500000US31079,31,079,Hall County,4661,4683,4762,4106,3781,7950,7648,7539,4067,3331,4787,2523,1505
0500000US31131,31,131,Otoe County,1097,983,1084,915,936,1727,1838,2021,1099,1181,1535,932,548
0500000US31145,31,145,Red Willow County,639,595,772,814,622,1182,1223,1222,869,755,999,759,355
0500000US31045,31,045,Dawes County,493,480,355,1200,991,934,894,828,611,533,765,550,262
0500000US31033,31,033,Cheyenne County,671,649,645,596,484,1222,1134,1344,662,679,906,530,330
0500000US31047,31,047,Dawson County,1984,1735,1662,1667,1438,3096,2759,2778,1750,1277,1971,1140,547
0500000US31117,31,117,McPherson County,31,26,31,28,0,34,35,88,41,40,42,39,19
0500000US31125,31,125,Nance County,198,274,187,239,152,359,389,442,308,292,346,222,146
0500000US31167,31,167,Stanton County,406,431,440,345,303,657,696,766,517,437,533,291,170
0500000US31175,31,175,Valley County,268,264,259,236,212,426,425,506,298,299,537,336,158
0500000US31083,31,083,Harlan County,218,191,219,178,189,299,332,427,244,283,462,260,136
0500000US31009,31,009,Blaine County,28,22,42,17,19,47,44,63,29,46,66,41,16
0500000US31019,31,019,Buffalo County,3400,3199,3054,3870,5472,6747,5762,5186,2822,2882,3715,2009,912
0500000US31049,31,049,Deuel County,111,116,115,71,97,206,181,223,172,137,220,170,75
0500000US31087,31,087,Hitchcock County,159,210,165,179,92,262,308,317,237,210,359,259,86
0500000US31141,31,141,Platte County,2377,2205,2589,2206,1968,3912,3873,3947,1993,2408,2992,1869,724
0500000US31169,31,169,Thayer County,307,346,294,251,263,444,504,615,317,479,613,375,290
0500000US31013,31,013,Box Butte County,753,764,830,642,592,1131,1303,1290,877,997,1107,551,252
0500000US32001,32,001,Churchill County,1621,1567,1345,1441,1570,3049,2492,3150,1754,1575,2708,1320,418
0500000US32005,32,005,Douglas County,1768,2530,2359,2511,2124,4587,4713,5902,4276,4447,7672,3956,983
0500000US32027,32,027,Pershing County,290,301,360,258,243,1153,935,1145,371,494,706,294,61
0500000US32009,32,009,Esmeralda County,33,77,77,9,16,113,129,87,94,77,181,54,34
0500000US32013,32,013,Humboldt County,1239,1083,1600,1100,883,2398,2117,2142,1062,1197,1325,634,124
0500000US32021,32,021,Mineral County,229,237,186,194,253,559,336,527,436,392,672,357,70
0500000US32033,32,033,White Pine County,521,467,649,585,449,1437,1403,1248,680,711,875,550,162
0500000US32007,32,007,Elko County,3729,4300,3926,3809,3286,7791,6652,6852,3571,2859,3493,1554,430
0500000US32017,32,017,Lincoln County,196,208,213,387,423,623,509,632,395,363,731,403,91
0500000US32023,32,023,Nye County,1957,1868,2248,1988,1824,3927,4333,5201,3816,3899,7714,3870,1060
0500000US32029,32,029,Storey County,148,234,143,114,160,271,474,597,368,256,779,366,31
0500000US32031,32,031,Washoe County,27179,27570,28068,27189,30294,66646,54964,58930,30243,29584,44468,18647,6704
0500000US32003,32,003,Clark County,137048,141316,142561,130954,134722,318269,297743,287074,130045,119997,187833,86916,27096
0500000US32510,32,510,Carson City,2883,3042,3318,3096,3236,6623,6195,7199,4339,3869,6235,2901,1531
0500000US32019,32,019,Lyon County,2960,3614,2870,3145,2439,6324,6028,6867,4001,3970,7079,3174,684
0500000US33005,33,005,Cheshire County,3493,3746,4069,6426,5496,8929,7889,10238,5948,5834,8397,3964,1834
0500000US33013,33,013,Merrimack County,7183,8057,8438,9911,9948,17539,17727,22020,12491,10431,14995,6866,3846
0500000US33009,33,009,Grafton County,3708,4289,4147,7109,7683,10834,9192,11594,7047,6866,10080,4936,2326
0500000US33015,33,015,Rockingham County,14048,16529,18211,18530,17111,35033,35992,49923,27309,21684,31003,13954,5802
0500000US33001,33,001,Belknap County,2655,3211,3433,3395,3150,6242,6582,8888,5396,5046,7655,3303,1684
0500000US33019,33,019,Sullivan County,2006,2236,2506,2349,2221,4786,4908,6303,3798,3380,5196,2424,1012
0500000US33011,33,011,Hillsborough County,21678,23443,25161,25852,26660,54290,50797,63102,32133,27146,35902,16887,8036
0500000US33017,33,017,Strafford County,6186,6928,6912,10901,14069,16252,14370,17390,8980,8087,10749,5237,2176
0500000US33007,33,007,Coos County,1277,1447,1537,1650,1685,3445,3594,4731,2852,2616,4121,2021,1062
0500000US33003,33,003,Carroll County,1845,2117,2195,2529,2141,4191,4620,6731,4533,4422,7617,3315,1584
