geo_id,county_name,%_eduction_population_25_and_over_less_than_9th_grade,%_eduction_population_25_and_over_9th-12th_no_diploma,%_eduction_population_25_and_over_high_school_graduate,%_eduction_population_25_and_over_some_college_no_degree,%_eduction_population_25_and_over_associates_degree,%_eduction_population_25_and_over_bachelors_degree,%_eduction_population_25_and_over_graduate_or_professional_degree,state_id,county_id
0500000US06069,"San Benito County, California",13.9,6.2,24.8,25.7,9.7,13.6,6.1,06,069
0500000US06017,"El Dorado County, California",2.3,4.6,21.2,27.1,11.0,21.7,12.0,06,017
0500000US06075,"San Francisco County, California",7.1,4.5,12.3,13.8,5.3,34.3,22.8,06,075
0500000US06107,"Tulare County, California",18.9,11.3,26.0,21.9,7.6,9.6,4.8,06,107
0500000US06057,"Nevada County, California",2.0,3.8,18.4,28.7,10.5,23.6,13.0,06,057
0500000US06039,"Madera County, California",16.9,11.2,25.0,24.5,7.9,10.0,4.5,06,039
0500000US06105,"Trinity County, California",1.5,7.9,33.4,29.8,7.8,14.9,4.8,06,105
0500000US06071,"San Bernardino County, California",9.1,11.4,26.5,24.5,8.3,13.2,7.1,06,071
0500000US06061,"Placer County, California",2.1,3.3,18.2,26.6,11.3,25.9,12.7,06,061
0500000US06095,"Solano County, California",5.7,6.3,23.3,28.3,10.1,18.3,7.9,06,095
0500000US06011,"Colusa County, California",19.7,11.0,23.7,20.6,9.7,11.5,3.9,06,011
0500000US06031,"Kings County, California",12.8,13.5,25.5,26.0,8.7,9.5,4.0,06,031
0500000US06019,"Fresno County, California",14.2,10.5,22.9,23.2,8.5,13.8,6.9,06,019
0500000US06111,"Ventura County, California",9.6,6.0,18.9,23.1,9.3,20.8,12.3,06,111
