geo_id,state_id,county_id,county_name,occupation_population_16_and_over_total,occupation_management_business_science_and_arts,occupation_service,occupation_sales_and_office,occupation_natural_resources_construction_and_maintenance,occupation_production_transporation_and_material_moving
0500000US28037,28,037,Franklin County,2727,834,420,462,542,469
0500000US28061,28,061,Jasper County,6375,1516,1366,1037,756,1700
0500000US28067,28,067,Jones County,27855,8580,4589,5935,3512,5239
0500000US28095,28,095,Monroe County,14371,4071,2252,2649,1362,4037
0500000US28133,28,133,Sunflower County,8173,2273,1655,1818,819,1608
0500000US28155,28,155,Webster County,3740,1120,638,750,450,782
0500000US28001,28,001,Adams County,10424,3126,2352,2169,1258,1519
0500000US28025,28,025,Clay County,7546,2168,1356,1294,789,1939
0500000US28031,28,031,Covington County,7289,1905,1251,1622,1106,1405
0500000US28053,28,053,Humphreys County,2797,624,532,549,378,714
0500000US29123,29,123,Madison County,5035,1136,1009,956,985,949
0500000US29229,29,229,Wright County,6688,1622,1367,1236,951,1512
0500000US29217,29,217,Vernon County,9527,3191,1592,1934,1252,1558
0500000US29195,29,195,Saline County,10523,3134,1963,2084,1055,2287
0500000US29147,29,147,Nodaway County,11062,3698,2481,2267,953,1663
0500000US29041,29,041,Chariton County,3158,1025,460,679,411,583
0500000US29079,29,079,Grundy County,4590,1376,864,749,545,1056
0500000US29141,29,141,Morgan County,7368,1584,1329,2003,824,1628
0500000US29223,29,223,Wayne County,4236,1120,980,751,497,888
0500000US29017,29,017,Bollinger County,5059,1268,811,881,903,1196
0500000US29031,29,031,Cape Girardeau County,37627,13275,7414,8382,3459,5097
0500000US29205,29,205,Shelby County,2945,874,494,582,457,538
0500000US29225,29,225,Webster County,15534,4021,2406,3458,2325,3324
0500000US29005,29,005,Atchison County,2649,835,567,494,297,456
0500000US29013,29,013,Bates County,7612,1997,1508,1512,1195,1400
0500000US29015,29,015,Benton County,6573,2022,1303,1352,728,1168
0500000US29035,29,035,Carter County,2433,739,433,467,378,416
0500000US29057,29,057,Dade County,3106,885,459,601,474,687
0500000US29115,29,115,Linn County,5496,1505,1019,1212,683,1077
0500000US29091,29,091,Howell County,16617,5043,3505,3400,2131,2538
0500000US29101,29,101,Johnson County,24266,7715,4947,5136,2256,4212
0500000US29105,29,105,Laclede County,15006,4307,2289,2895,1323,4192
0500000US29125,29,125,Maries County,3677,1004,609,670,508,886
0500000US29161,29,161,Phelps County,19026,7786,3719,3689,1362,2470
0500000US29165,29,165,Platte County,52703,23447,7461,12269,3495,6031
0500000US29187,29,187,St. Francois County,26991,7304,6352,5467,3140,4728
0500000US29003,29,003,Andrew County,8476,2762,1328,1811,891,1684
0500000US29033,29,033,Carroll County,3699,1128,686,669,523,693
0500000US29061,29,061,Daviess County,3510,1059,629,683,562,577
0500000US29103,29,103,Knox County,1575,487,253,323,224,288
0500000US29127,29,127,Marion County,13090,3898,2427,2809,1715,2241
0500000US29151,29,151,Osage County,6991,2031,1044,1612,903,1401
0500000US29181,29,181,Ripley County,5129,1243,1193,978,511,1204
0500000US29219,29,219,Warren County,14974,4119,2439,3332,2406,2678
0500000US29007,29,007,Audrain County,10751,2901,2305,1862,1190,2493
0500000US29043,29,043,Christian County,40014,14337,6723,10096,3715,5143
0500000US29077,29,077,Greene County,138126,50344,25600,34357,10366,17459
0500000US29081,29,081,Harrison County,3769,1120,647,844,506,652
0500000US29185,29,185,St. Clair County,3592,1075,663,608,573,673
0500000US29001,29,001,Adair County,10827,3870,1990,2398,1115,1454
0500000US29199,29,199,Scotland County,2092,752,298,357,405,280
0500000US29211,29,211,Sullivan County,2648,671,389,404,335,849
0500000US29045,29,045,Clark County,3267,887,440,548,430,962
0500000US29099,29,099,Jefferson County,110438,35215,20027,25438,14137,15621
0500000US29111,29,111,Lewis County,4637,1012,921,907,578,1219
0500000US29143,29,143,New Madrid County,6622,1577,1614,1005,753,1673
0500000US29157,29,157,Perry County,9181,2647,1339,1825,1119,2251
0500000US29173,29,173,Ralls County,5006,1476,802,1112,557,1059
0500000US29177,29,177,Ray County,10745,2606,1690,2014,1320,3115
0500000US29189,29,189,St. Louis County,497435,223850,77668,120904,25622,49391
0500000US29209,29,209,Stone County,12088,3306,2447,3040,1684,1611
0500000US29009,29,009,Barry County,14590,3647,2469,2759,1928,3787
0500000US29019,29,019,Boone County,93375,42528,16248,20284,6030,8285
0500000US29039,29,039,Cedar County,5243,1710,966,992,773,802
0500000US29055,29,055,Crawford County,9443,2403,2076,1698,1217,2049
0500000US29093,29,093,Iron County,3884,742,987,797,574,784
0500000US29117,29,117,Livingston County,6605,2054,1384,1406,678,1083
0500000US29135,29,135,Moniteau County,6627,2059,957,1489,893,1229
0500000US29149,29,149,Oregon County,4095,948,851,756,518,1022
0500000US29159,29,159,Pettis County,18609,5163,3208,3593,1887,4758
0500000US29186,29,186,Ste. Genevieve County,8758,2400,1572,1619,1456,1711
0500000US29175,29,175,Randolph County,10263,3030,1689,2539,1015,1990
0500000US29069,29,069,Dunklin County,11346,3049,2349,2297,1339,2312
0500000US29071,29,071,Franklin County,50288,15264,7766,10729,6355,10174
0500000US29089,29,089,Howard County,4727,1663,927,928,520,689
0500000US29095,29,095,Jackson County,343721,128002,59455,80864,27100,48300
0500000US29131,29,131,Miller County,10823,2877,2338,2298,1335,1975
0500000US29169,29,169,Pulaski County,16357,5397,3621,3412,1326,2601
0500000US29171,29,171,Putnam County,1981,562,278,420,314,407
0500000US29213,29,213,Taney County,24618,7313,5775,6928,2073,2529
0500000US29215,29,215,Texas County,8695,2515,1767,1657,1397,1359
0500000US29021,29,021,Buchanan County,41913,11935,7570,9560,3500,9348
0500000US29025,29,025,Caldwell County,3874,1070,709,812,570,713
0500000US29027,29,027,Callaway County,20425,6629,3828,4583,2390,2995
0500000US29037,29,037,Cass County,50661,17982,8276,11474,5940,6989
0500000US29049,29,049,Clinton County,9424,2835,1624,2090,1239,1636
0500000US29053,29,053,Cooper County,7669,2524,1571,1557,916,1101
0500000US29059,29,059,Dallas County,6197,1766,1096,1278,748,1309
0500000US29075,29,075,Gentry County,3026,945,588,553,377,563
0500000US29085,29,085,Hickory County,3258,828,644,586,606,594
0500000US29113,29,113,Lincoln County,26349,6865,4269,5703,3649,5863
0500000US29133,29,133,Mississippi County,4654,1111,1016,1038,611,878
0500000US29137,29,137,Monroe County,3879,1000,689,855,445,890
0500000US29145,29,145,Newton County,26841,7393,4220,6303,2746,6179
0500000US29153,29,153,Ozark County,3139,846,358,620,623,692
0500000US29163,29,163,Pike County,7540,2076,1235,1603,1111,1515
0500000US29183,29,183,St. Charles County,208527,89835,29745,51779,15612,21556
0500000US30017,30,017,Custer County,6463,2159,1153,1720,715,716
0500000US30041,30,041,Hill County,7171,2651,1315,1301,890,1014
0500000US30075,30,075,Powder River County,965,332,132,170,248,83
0500000US30067,30,067,Park County,8327,2816,1702,1672,1333,804
0500000US30085,30,085,Roosevelt County,3884,1265,953,694,515,457
0500000US30005,30,005,Blaine County,2577,1025,376,583,388,205
0500000US30051,30,051,Liberty County,1126,297,277,230,251,71
0500000US30083,30,083,Richland County,6090,1896,851,1252,1298,793
0500000US30099,30,099,Teton County,2661,982,403,460,541,275
0500000US30101,30,101,Toole County,2181,732,512,364,377,196
0500000US30025,30,025,Fallon County,1530,454,262,254,365,195
0500000US30019,30,019,Daniels County,876,419,127,172,112,46
0500000US30045,30,045,Judith Basin County,984,394,151,152,207,80
0500000US30093,30,093,Silver Bow County,16396,5552,3977,3197,1406,2264
0500000US30023,30,023,Deer Lodge County,3667,1112,977,745,465,368
0500000US30043,30,043,Jefferson County,5400,2313,823,1113,618,533
0500000US30055,30,055,McCone County,783,419,50,131,157,26
0500000US30107,30,107,Wheatland County,975,311,162,184,225,93
0500000US30087,30,087,Rosebud County,3883,1300,907,426,803,447
0500000US30011,30,011,Carter County,643,306,76,85,132,44
0500000US30021,30,021,Dawson County,4928,1700,1095,731,792,610
0500000US30007,30,007,Broadwater County,2686,904,502,467,449,364
0500000US30047,30,047,Lake County,12300,4286,2531,2397,1566,1520
0500000US30073,30,073,Pondera County,2560,970,472,531,388,199
0500000US30111,30,111,Yellowstone County,80736,27853,15200,17657,9748,10278
0500000US30081,30,081,Ravalli County,18010,6439,3289,3441,2703,2138
0500000US30105,30,105,Valley County,3808,1368,492,1018,538,392
0500000US30027,30,027,Fergus County,5735,2102,893,1485,790,465
0500000US30061,30,061,Mineral County,1583,374,268,516,240,185
0500000US30069,30,069,Petroleum County,228,135,14,26,49,4
0500000US30089,30,089,Sanders County,4049,1231,936,701,589,592
0500000US30109,30,109,Wibaux County,567,242,66,104,102,53
0500000US30059,30,059,Meagher County,980,384,156,138,221,81
0500000US30009,30,009,Carbon County,5208,2074,1013,947,789,385
0500000US30029,30,029,Flathead County,47354,16402,8691,11042,5987,5232
0500000US30071,30,071,Phillips County,1723,563,306,337,342,175
0500000US31001,31,001,Adams County,15946,5368,3018,2988,1589,2983
0500000US31109,31,109,Lancaster County,169556,68970,29218,38337,12811,20220
0500000US31011,31,011,Boone County,2862,996,545,448,445,428
0500000US31149,31,149,Rock County,752,290,131,151,125,55
0500000US31007,31,007,Banner County,405,247,24,43,66,25
0500000US31163,31,163,Sherman County,1536,513,242,248,241,292
0500000US31147,31,147,Richardson County,4010,1436,712,585,601,676
0500000US31093,31,093,Howard County,3331,1222,460,725,354,570
0500000US31089,31,089,Holt County,5655,2146,900,1096,764,749
0500000US31065,31,065,Furnas County,2384,886,361,441,334,362
0500000US31073,31,073,Gosper County,1101,349,143,247,170,192
0500000US31151,31,151,Saline County,7085,1666,1396,1083,1037,1903
0500000US31153,31,153,Sarpy County,93923,41127,14756,20803,7643,9594
0500000US31173,31,173,Thurston County,2635,1031,471,523,287,323
0500000US31177,31,177,Washington County,10380,3755,1380,2813,1236,1196
0500000US31015,31,015,Boyd County,1002,435,98,160,188,121
0500000US31031,31,031,Cherry County,3173,1144,512,642,499,376
0500000US31053,31,053,Dodge County,18723,5236,3314,4413,2130,3630
0500000US31059,31,059,Fillmore County,2811,990,398,593,440,390
0500000US31069,31,069,Garden County,865,381,100,142,138,104
0500000US31091,31,091,Hooker County,282,98,63,47,49,25
0500000US31123,31,123,Morrill County,2382,696,403,448,526,309
0500000US31127,31,127,Nemaha County,3401,1105,654,720,500,422
0500000US31159,31,159,Seward County,8947,3409,1303,1567,1135,1533
0500000US31171,31,171,Thomas County,356,116,38,78,82,42
0500000US31043,31,043,Dakota County,10275,1964,1900,2139,1327,2945
0500000US31181,31,181,Webster County,1734,641,234,316,309,234
0500000US31003,31,003,Antelope County,3232,1088,512,634,545,453
0500000US31023,31,023,Butler County,4187,1218,687,703,563,1016
0500000US31035,31,035,Clay County,3023,925,439,522,565,572
0500000US31041,31,041,Custer County,5517,1753,1145,937,944,738
0500000US31067,31,067,Gage County,11016,3591,1884,2058,1201,2282
0500000US31081,31,081,Hamilton County,4880,1790,801,1017,476,796
0500000US31099,31,099,Kearney County,3420,1137,542,590,529,622
0500000US31101,31,101,Keith County,4142,1259,815,961,548,559
0500000US31119,31,119,Madison County,18521,5597,3174,3564,2248,3938
0500000US31135,31,135,Perkins County,1497,579,202,331,255,130
0500000US31155,31,155,Saunders County,10935,3795,1837,2152,1453,1698
0500000US31179,31,179,Wayne County,5464,1931,936,1248,661,688
0500000US31103,31,103,Keya Paha County,457,235,36,92,77,17
0500000US31107,31,107,Knox County,4249,1545,689,849,638,528
0500000US31111,31,111,Lincoln County,17242,5388,2812,3538,2463,3041
0500000US31139,31,139,Pierce County,3787,1295,475,710,552,755
0500000US31165,31,165,Sioux County,658,363,50,108,104,33
0500000US31025,31,025,Cass County,13225,4674,1865,3192,1789,1705
0500000US31051,31,051,Dixon County,2941,844,480,537,489,591
0500000US31057,31,057,Dundy County,939,357,144,187,165,86
0500000US31077,31,077,Greeley County,1190,420,177,248,236,109
0500000US31079,31,079,Hall County,31413,8509,5371,6733,3376,7424
0500000US31131,31,131,Otoe County,8223,2617,1488,1700,1109,1309
0500000US31145,31,145,Red Willow County,5727,1507,1144,1345,626,1105
0500000US31045,31,045,Dawes County,4587,1777,880,974,477,479
0500000US31033,31,033,Cheyenne County,5354,2109,1023,1029,462,731
0500000US31047,31,047,Dawson County,12194,3047,1809,2283,1360,3695
0500000US31117,31,117,McPherson County,222,85,31,56,26,24
0500000US31125,31,125,Nance County,1760,603,247,370,240,300
0500000US31167,31,167,Stanton County,3191,867,581,642,450,651
0500000US31175,31,175,Valley County,2214,841,316,486,337,234
0500000US31083,31,083,Harlan County,1646,590,251,349,259,197
0500000US31009,31,009,Blaine County,264,119,29,28,65,23
0500000US31019,31,019,Buffalo County,27694,9186,5076,6412,2629,4391
0500000US31049,31,049,Deuel County,928,311,188,181,79,169
0500000US31087,31,087,Hitchcock County,1315,375,252,312,171,205
0500000US31141,31,141,Platte County,17724,5550,2323,3409,2125,4317
0500000US31169,31,169,Thayer County,2607,909,425,540,346,387
0500000US31013,31,013,Box Butte County,5332,1633,705,952,779,1263
0500000US32001,32,001,Churchill County,9320,3000,1904,1806,1352,1258
0500000US32005,32,005,Douglas County,20933,7583,4862,4401,1907,2180
0500000US32027,32,027,Pershing County,2022,787,227,350,352,306
0500000US32009,32,009,Esmeralda County,388,108,58,56,107,59
0500000US32013,32,013,Humboldt County,8539,2070,1068,1901,1933,1567
0500000US32021,32,021,Mineral County,1732,405,341,354,350,282
0500000US32033,32,033,White Pine County,3656,1296,778,520,729,333
0500000US32007,32,007,Elko County,26171,7079,5159,5025,5395,3513
0500000US32017,32,017,Lincoln County,1782,650,407,356,290,79
0500000US32023,32,023,Nye County,14762,3482,3617,3369,2310,1984
0500000US32029,32,029,Storey County,1664,475,336,497,195,161
0500000US32031,32,031,Washoe County,225689,77211,45996,52788,18848,30846
0500000US32003,32,003,Clark County,1003320,280178,286052,248000,79777,109313
0500000US32510,32,510,Carson City,25098,7906,5371,5489,2703,3629
0500000US32019,32,019,Lyon County,21969,5434,4185,5053,2763,4534
0500000US33005,33,005,Cheshire County,40161,15385,7168,8351,3766,5491
0500000US33013,33,013,Merrimack County,78874,31365,13354,17522,7214,9419
0500000US33009,33,009,Grafton County,46707,19619,9204,8833,4303,4748
0500000US33015,33,015,Rockingham County,173214,76118,23870,40118,13778,19330
0500000US33001,33,001,Belknap County,30946,11845,5401,7033,3318,3349
0500000US33019,33,019,Sullivan County,21315,7556,3234,4717,1959,3849
0500000US33011,33,011,Hillsborough County,224741,93173,34218,52769,17171,27410
0500000US33017,33,017,Strafford County,69879,26693,12352,15927,5383,9524
0500000US33007,33,007,Coos County,14544,4767,3220,3129,1506,1922
0500000US33003,33,003,Carroll County,23636,7654,4731,5457,3194,2600
0500000US34025,34,025,Monmouth County,315831,143262,47920,75019,23931,25699
0500000US34037,34,037,Sussex County,75439,29936,12284,18280,7505,7434
0500000US34011,34,011,Cumberland County,62928,16634,13379,12376,8130,12409
0500000US34013,34,013,Essex County,373790,144803,74894,80822,26559,46712
0500000US34029,34,029,Ocean County,256360,92528,47710,67523,25245,23354
0500000US34015,34,015,Gloucester County,147707,63088,21710,33666,12664,16579
0500000US34033,34,033,Salem County,29352,9758,4611,6294,3516,5173
0500000US34031,34,031,Passaic County,238879,78422,40625,54782,18528,46522
0500000US34007,34,007,Camden County,247509,98762,42716,58871,16721,30439
0500000US34003,34,003,Bergen County,476034,229033,62902,112621,30326,41152
0500000US34041,34,041,Warren County,55187,20260,9263,13253,5242,7169
0500000US34017,34,017,Hudson County,352378,143998,62756,73093,21545,50986
0500000US34005,34,005,Burlington County,222818,98307,32470,54656,14178,23207
0500000US34027,34,027,Morris County,261479,136261,32536,59700,13532,19450
0500000US35039,35,039,Rio Arriba County,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
0500000US35047,35,047,San Miguel County,9714,3620,2346,1888,1133,727
0500000US35057,35,057,Torrance County,5712,1679,1075,1320,898,740
0500000US35035,35,035,Otero County,23841,6548,5938,5479,3709,2167
0500000US35006,35,006,Cibola County,9537,2713,2650,2084,1126,964
0500000US35019,35,019,Guadalupe County,1311,423,323,439,91,35
0500000US35003,35,003,Catron County,842,254,56,293,182,57
0500000US35029,35,029,Luna County,7658,1602,1869,1592,1192,1403
0500000US35031,35,031,McKinley County,23614,7149,6047,4948,2137,3333
0500000US35055,35,055,Taos County,13666,4333,3727,3381,1508,717
0500000US35017,35,017,Grant County,10473,3521,2736,1939,1458,819
0500000US35007,35,007,Colfax County,4737,1589,1132,965,672,379
0500000US35015,35,015,Eddy County,26013,6836,4399,5936,4842,4000
0500000US35033,35,033,Mora County,1399,349,410,209,133,298
0500000US35037,35,037,Quay County,2846,995,599,613,277,362
0500000US35027,35,027,Lincoln County,6979,2093,1610,1894,736,646
0500000US35025,35,025,Lea County,28674,7142,4533,6100,5585,5314
0500000US35049,35,049,Santa Fe County,70648,30602,13404,15192,6126,5324
0500000US35051,35,051,Sierra County,3619,1214,743,809,484,369
0500000US35053,35,053,Socorro County,5579,2286,1131,1139,474,549
0500000US35013,35,013,Do�a Ana County,88450,28811,21927,20313,9262,8137
0500000US36095,36,095,Schoharie County,14488,5229,2554,2972,1921,1812
0500000US36067,36,067,Onondaga County,220979,92039,38182,53156,14473,23129
0500000US36019,36,019,Clinton County,36060,11790,7800,7723,3199,5548
0500000US36099,36,099,Seneca County,15571,5164,2911,3440,1718,2338
0500000US36079,36,079,Putnam County,51066,21765,8439,11904,5033,3925
0500000US36033,36,033,Franklin County,20209,6410,5335,3851,1965,2648
0500000US36069,36,069,Ontario County,54358,22610,8784,11858,4668,6438
0500000US36081,36,081,Queens County,1131527,383959,276286,246928,92975,131379
0500000US36101,36,101,Steuben County,42997,14846,7892,7956,4981,7322
0500000US36041,36,041,Hamilton County,1946,479,473,358,466,170
0500000US36115,36,115,Washington County,28537,8639,5450,5951,3797,4700
0500000US36013,36,013,Chautauqua County,56021,17020,11040,11477,5332,11152
0500000US36047,36,047,Kings County,1217624,510173,276554,246463,72875,111559
0500000US36061,36,061,New York County,897040,541357,125636,171366,20278,38403
0500000US36107,36,107,Tioga County,23065,8306,4436,4766,2211,3346
0500000US36011,36,011,Cayuga County,36489,12699,6746,7766,3968,5310
0500000US36073,36,073,Orleans County,18161,5278,3484,3718,2274,3407
0500000US36091,36,091,Saratoga County,118824,54856,17597,26455,9002,10914
0500000US36087,36,087,Rockland County,148410,66795,28089,32700,9660,11166
0500000US36021,36,021,Columbia County,29545,11190,5863,6039,3098,3355
0500000US36049,36,049,Lewis County,11711,3542,2080,2002,2099,1988
0500000US36063,36,063,Niagara County,100682,33838,17896,25058,8871,15019
0500000US36119,36,119,Westchester County,479775,228757,88646,96557,34027,31788
0500000US36025,36,025,Delaware County,20204,6613,3938,4074,2282,3297
0500000US36031,36,031,Essex County,17294,5559,4114,3649,1898,2074
0500000US36057,36,057,Montgomery County,21536,6605,4010,4774,2076,4071
0500000US36059,36,059,Nassau County,684098,311133,109670,165519,44127,53649
0500000US36085,36,085,Richmond County,211293,86696,40287,46533,18414,19363
0500000US36097,36,097,Schuyler County,8397,2921,1588,1495,973,1420
0500000US36109,36,109,Tompkins County,50250,26019,8729,9708,2790,3004
0500000US36017,36,017,Chenango County,21902,7087,3742,4500,2477,4096
0500000US36023,36,023,Cortland County,23525,8359,5189,4932,2243,2802
0500000US36045,36,045,Jefferson County,44760,14713,9736,9827,5630,4854
0500000US36065,36,065,Oneida County,102319,36788,21500,22348,8321,13362
0500000US36103,36,103,Suffolk County,744693,291625,128090,181948,68663,74367
0500000US36121,36,121,Wyoming County,18562,5602,3617,3732,2773,2838
0500000US36015,36,015,Chemung County,37261,13165,7783,8029,2966,5318
0500000US36075,36,075,Oswego County,53360,16246,10672,11336,6426,8680
0500000US36077,36,077,Otsego County,28171,10207,5440,6332,2860,3332
0500000US36117,36,117,Wayne County,43779,14520,6769,10161,4772,7557
0500000US36001,36,001,Albany County,159756,72498,28366,37424,8272,13196
0500000US36007,36,007,Broome County,87190,33162,17195,19671,5907,11255
0500000US36029,36,029,Erie County,449109,176590,82484,107338,28887,53810
0500000US36053,36,053,Madison County,33712,12358,6644,6785,3337,4588
0500000US36105,36,105,Sullivan County,32846,10655,7627,6518,3857,4189
0500000US36037,36,037,Genesee County,29897,9143,5340,6616,3526,5272
0500000US36071,36,071,Orange County,174834,62811,33711,41866,14329,22117
0500000US37079,37,079,Greene County,8077,2072,1448,1061,1507,1989
0500000US37121,37,121,Mitchell County,6254,2004,1097,1096,977,1080
0500000US37041,37,041,Chowan County,5351,1381,1355,1119,296,1200
0500000US37027,37,027,Caldwell County,36275,8750,6053,7750,4007,9715
0500000US37035,37,035,Catawba County,73002,21477,11486,16259,5615,18165
0500000US37049,37,049,Craven County,40506,13933,7794,8181,5014,5584
0500000US37065,37,065,Edgecombe County,21773,5749,4317,4602,2156,4949
0500000US37085,37,085,Harnett County,50735,17382,9046,10654,6350,7303
0500000US37089,37,089,Henderson County,51829,17121,8874,11745,5374,8715
0500000US37095,37,095,Hyde County,1984,540,378,315,451,300
0500000US37119,37,119,Mecklenburg County,554107,242720,85913,126889,37655,60930
0500000US37131,37,131,Northampton County,7233,2173,1163,1408,954,1535
0500000US37159,37,159,Rowan County,61491,17651,10948,12183,7664,13045
0500000US37181,37,181,Vance County,18594,4286,3726,3901,1956,4725
0500000US37053,37,053,Currituck County,12025,4068,2009,2814,2008,1126
0500000US37179,37,179,Union County,109997,43449,16992,25311,9962,14283
0500000US37067,37,067,Forsyth County,169738,68368,29336,36380,12232,23422
0500000US37127,37,127,Nash County,43343,13864,7218,9821,4366,8074
0500000US37017,37,017,Bladen County,12805,3366,2615,2356,2387,2081
0500000US37055,37,055,Dare County,18054,6113,3559,4666,2140,1576
0500000US37185,37,185,Warren County,7288,2124,1521,1440,762,1441
0500000US37195,37,195,Wilson County,35051,10984,6306,6843,3773,7145
0500000US37015,37,015,Bertie County,7496,1987,1167,1420,897,2025
0500000US37073,37,073,Gates County,5190,1583,788,886,598,1335
0500000US37075,37,075,Graham County,3180,829,973,516,382,480
0500000US37117,37,117,Martin County,9257,2756,1908,1974,935,1684
0500000US37115,37,115,Madison County,9511,3177,1921,1559,1386,1468
0500000US37137,37,137,Pamlico County,4806,1503,774,1004,801,724
0500000US37143,37,143,Perquimans County,5305,1694,1053,1002,675,881
0500000US37149,37,149,Polk County,8617,3126,1616,1728,1001,1146
0500000US37151,37,151,Randolph County,65738,17797,10092,14135,7310,16404
0500000US37157,37,157,Rockingham County,39463,10069,7657,8864,4666,8207
0500000US37169,37,169,Stokes County,20742,6060,3870,3725,2469,4618
0500000US37187,37,187,Washington County,4454,760,988,963,592,1151
0500000US37029,37,029,Camden County,4473,1606,956,899,448,564
0500000US37043,37,043,Clay County,4391,1453,1047,796,617,478
0500000US37051,37,051,Cumberland County,125926,42414,25587,30038,10561,17326
0500000US37071,37,071,Gaston County,98902,30822,16936,21917,9777,19450
0500000US37081,37,081,Guilford County,250123,96979,42002,57740,16981,36421
0500000US37099,37,099,Jackson County,18614,6411,4726,4076,1724,1677
0500000US37125,37,125,Moore County,39935,16022,8232,7781,3504,4396
0500000US37155,37,155,Robeson County,47923,12509,8916,8802,6951,10745
0500000US37167,37,167,Stanly County,28295,8175,5626,5243,3776,5475
0500000US37183,37,183,Wake County,551929,279874,75718,121306,32224,42807
0500000US37199,37,199,Yancey County,7159,2353,1311,1226,1018,1251
0500000US37037,37,037,Chatham County,31532,13305,5388,5710,3265,3864
0500000US37111,37,111,McDowell County,18674,5099,3353,3227,2038,4957
0500000US37101,37,101,Johnston County,89484,31734,14393,21010,11166,11181
0500000US37103,37,103,Jones County,3891,955,713,760,745,718
0500000US37145,37,145,Person County,18065,5843,3230,3362,2270,3360
0500000US37019,37,019,Brunswick County,50793,15097,11192,12342,6411,5751
0500000US37009,37,009,Ashe County,12440,3359,2703,2706,1927,1745
0500000US37013,37,013,Beaufort County,18867,6074,3431,3448,2674,3240
0500000US37107,37,107,Lenoir County,23378,6878,4775,4436,2710,4579
0500000US37109,37,109,Lincoln County,38100,11415,5546,9153,4296,7690
