geo_id,state_id,county_id,county_name,hh_with_computer_and_internet_total,hh_with_computer,hh_with_bb_internet_subscription
0500000US28065,28,065,Jefferson Davis County,4839,3208,2052
0500000US28085,28,085,Lincoln County,12827,9564,7234
0500000US28123,28,123,Scott County,10435,7726,5660
0500000US28159,28,159,Winston County,7396,5550,4456
0500000US28163,28,163,Yazoo County,8689,6178,5059
0500000US28009,28,009,Benton County,3033,2371,1663
0500000US28037,28,037,Franklin County,3004,2428,2138
0500000US28061,28,061,Jasper County,6690,4866,3074
0500000US28067,28,067,Jones County,24774,19718,13106
0500000US28095,28,095,Monroe County,14043,10551,8949
0500000US28133,28,133,Sunflower County,8389,6430,4766
0500000US28155,28,155,Webster County,3787,3025,2553
0500000US28001,28,001,Adams County,11341,8780,7983
0500000US28025,28,025,Clay County,7755,5971,5176
0500000US28031,28,031,Covington County,6794,5435,3736
0500000US28053,28,053,Humphreys County,3171,2402,1969
0500000US29123,29,123,Madison County,5002,3899,3262
0500000US29229,29,229,Wright County,7292,5679,4718
0500000US29217,29,217,Vernon County,8170,7041,6130
0500000US29195,29,195,Saline County,8562,7055,6289
0500000US29147,29,147,Nodaway County,8275,7353,6360
0500000US29041,29,041,Chariton County,2779,2149,1955
0500000US29079,29,079,Grundy County,3985,3140,2822
0500000US29141,29,141,Morgan County,7755,6075,4810
0500000US29223,29,223,Wayne County,5448,4104,3668
0500000US29017,29,017,Bollinger County,4669,3715,3132
0500000US29031,29,031,Cape Girardeau County,29366,25929,23695
0500000US29205,29,205,Shelby County,2459,2013,1759
0500000US29225,29,225,Webster County,13496,11144,9137
0500000US29005,29,005,Atchison County,2505,2051,1841
0500000US29013,29,013,Bates County,6706,5617,4634
0500000US29015,29,015,Benton County,7947,6366,5287
0500000US29035,29,035,Carter County,2366,1860,1494
0500000US29057,29,057,Dade County,3117,2486,2105
0500000US29115,29,115,Linn County,5068,4051,3478
0500000US29091,29,091,Howell County,15922,13154,10832
0500000US29101,29,101,Johnson County,19939,18403,16995
0500000US29105,29,105,Laclede County,13866,11476,9416
0500000US29125,29,125,Maries County,3645,2718,2303
0500000US29161,29,161,Phelps County,17601,15416,13893
0500000US29165,29,165,Platte County,38613,36583,34482
0500000US29187,29,187,St. Francois County,24910,20492,18883
0500000US29003,29,003,Andrew County,6807,5856,5154
0500000US29033,29,033,Carroll County,3552,2868,2384
0500000US29061,29,061,Daviess County,2991,2391,2157
0500000US29103,29,103,Knox County,1533,1195,925
0500000US29127,29,127,Marion County,11500,9818,8731
0500000US29151,29,151,Osage County,5113,4143,3233
0500000US29181,29,181,Ripley County,5154,4001,3228
0500000US29219,29,219,Warren County,12232,10546,9263
0500000US29007,29,007,Audrain County,9328,7461,6444
0500000US29043,29,043,Christian County,31097,28529,25039
0500000US29077,29,077,Greene County,122026,107183,91586
0500000US29081,29,081,Harrison County,3556,2951,2634
0500000US29185,29,185,St. Clair County,4126,3151,2653
0500000US29001,29,001,Adair County,9513,8087,6794
0500000US29199,29,199,Scotland County,1820,1501,1315
0500000US29211,29,211,Sullivan County,2174,1641,1429
0500000US29045,29,045,Clark County,2942,2295,1978
0500000US29099,29,099,Jefferson County,84393,76260,69184
0500000US29111,29,111,Lewis County,3766,3099,2705
0500000US29143,29,143,New Madrid County,7312,5814,4992
0500000US29157,29,157,Perry County,7605,6314,5841
0500000US29173,29,173,Ralls County,4004,3351,3041
0500000US29177,29,177,Ray County,8785,7519,6521
0500000US29189,29,189,St. Louis County,403547,365989,341633
0500000US29209,29,209,Stone County,12841,11126,9953
0500000US29009,29,009,Barry County,13211,10905,8248
0500000US29019,29,019,Boone County,69957,65373,57848
0500000US29039,29,039,Cedar County,5785,4719,4078
0500000US29055,29,055,Crawford County,9473,7309,6317
0500000US29093,29,093,Iron County,4156,3169,2521
0500000US29117,29,117,Livingston County,5882,4817,3972
0500000US29135,29,135,Moniteau County,5346,4251,3311
0500000US29149,29,149,Oregon County,4307,3307,2283
0500000US29159,29,159,Pettis County,15921,13540,11745
0500000US29186,29,186,Ste. Genevieve County,7134,5928,5110
0500000US29175,29,175,Randolph County,8347,6901,6202
0500000US29069,29,069,Dunklin County,12427,9822,8811
0500000US29071,29,071,Franklin County,40780,35718,31011
0500000US29089,29,089,Howard County,3559,2911,2546
0500000US29095,29,095,Jackson County,282653,246886,222324
0500000US29131,29,131,Miller County,9804,8122,6569
0500000US29169,29,169,Pulaski County,15026,13406,11808
0500000US29171,29,171,Putnam County,1803,1467,1124
0500000US29213,29,213,Taney County,22366,19832,17285
0500000US29215,29,215,Texas County,9579,7756,5915
0500000US29021,29,021,Buchanan County,33432,27864,24726
0500000US29025,29,025,Caldwell County,3682,2923,2573
0500000US29027,29,027,Callaway County,16038,13523,11441
0500000US29037,29,037,Cass County,39444,36132,32450
0500000US29049,29,049,Clinton County,8157,7087,6306
0500000US29053,29,053,Cooper County,6428,5467,4669
0500000US29059,29,059,Dallas County,6253,4980,3957
0500000US29075,29,075,Gentry County,2601,2069,1897
0500000US29085,29,085,Hickory County,4020,3059,2610
0500000US29113,29,113,Lincoln County,18738,16592,14692
0500000US29133,29,133,Mississippi County,5040,3761,3359
0500000US29137,29,137,Monroe County,3632,2848,2459
0500000US29145,29,145,Newton County,22268,18725,15684
0500000US29153,29,153,Ozark County,4144,3034,2463
0500000US29163,29,163,Pike County,6650,5346,4673
0500000US29183,29,183,St. Charles County,144643,136270,127704
0500000US30017,30,017,Custer County,4889,4117,3660
0500000US30041,30,041,Hill County,6274,5362,4725
0500000US30075,30,075,Powder River County,769,690,577
0500000US30067,30,067,Park County,7691,6691,6155
0500000US30085,30,085,Roosevelt County,3156,2323,2076
0500000US30005,30,005,Blaine County,2320,1840,1523
0500000US30051,30,051,Liberty County,886,729,615
0500000US30083,30,083,Richland County,4493,3852,3433
0500000US30099,30,099,Teton County,2475,2133,1807
0500000US30101,30,101,Toole County,1898,1523,1370
0500000US30025,30,025,Fallon County,1302,1139,1056
0500000US30019,30,019,Daniels County,856,686,609
0500000US30045,30,045,Judith Basin County,923,793,720
0500000US30093,30,093,Silver Bow County,15158,12426,10882
0500000US30023,30,023,Deer Lodge County,3855,3095,2773
0500000US30043,30,043,Jefferson County,4444,3949,3510
0500000US30055,30,055,McCone County,704,560,479
0500000US30107,30,107,Wheatland County,821,676,586
0500000US30087,30,087,Rosebud County,3147,2429,1715
0500000US30011,30,011,Carter County,625,509,469
0500000US30021,30,021,Dawson County,3972,3354,3047
0500000US30007,30,007,Broadwater County,2420,2074,1689
0500000US30047,30,047,Lake County,11849,10155,8589
0500000US30073,30,073,Pondera County,2114,1747,1514
0500000US30111,30,111,Yellowstone County,65025,58375,53135
0500000US30081,30,081,Ravalli County,17108,15045,13132
0500000US30105,30,105,Valley County,3436,2942,2510
0500000US30027,30,027,Fergus County,4975,4288,3825
0500000US30061,30,061,Mineral County,1699,1409,1114
0500000US30069,30,069,Petroleum County,187,150,144
0500000US30089,30,089,Sanders County,4953,3773,3348
0500000US30109,30,109,Wibaux County,497,403,300
0500000US30059,30,059,Meagher County,749,587,485
0500000US30009,30,009,Carbon County,4531,3931,3500
0500000US30029,30,029,Flathead County,38252,33986,31317
0500000US30071,30,071,Phillips County,1770,1407,1213
0500000US31001,31,001,Adams County,12710,11052,9974
0500000US31109,31,109,Lancaster County,122646,113258,105448
0500000US31011,31,011,Boone County,2280,1921,1797
0500000US31149,31,149,Rock County,626,512,440
0500000US31007,31,007,Banner County,279,247,209
0500000US31163,31,163,Sherman County,1358,1134,1012
0500000US31147,31,147,Richardson County,3772,3142,2827
0500000US31093,31,093,Howard County,2684,2268,1949
0500000US31089,31,089,Holt County,4435,3761,3149
0500000US31065,31,065,Furnas County,2142,1729,1565
0500000US31073,31,073,Gosper County,877,744,691
0500000US31151,31,151,Saline County,5073,4319,3831
0500000US31153,31,153,Sarpy County,65045,61574,58470
0500000US31173,31,173,Thurston County,2175,1747,1366
0500000US31177,31,177,Washington County,8125,7460,6627
0500000US31015,31,015,Boyd County,903,702,625
0500000US31031,31,031,Cherry County,2566,2093,1958
0500000US31053,31,053,Dodge County,15289,13266,11568
0500000US31059,31,059,Fillmore County,2510,2078,1831
0500000US31069,31,069,Garden County,871,768,629
0500000US31091,31,091,Hooker County,319,242,216
0500000US31123,31,123,Morrill County,1982,1669,1453
0500000US31127,31,127,Nemaha County,2877,2471,2197
0500000US31159,31,159,Seward County,6596,5808,5318
0500000US31171,31,171,Thomas County,292,249,240
0500000US31043,31,043,Dakota County,7456,6632,5617
0500000US31181,31,181,Webster County,1519,1255,1106
0500000US31003,31,003,Antelope County,2675,2183,1926
0500000US31023,31,023,Butler County,3377,2795,2510
0500000US31035,31,035,Clay County,2574,2241,1960
0500000US31041,31,041,Custer County,4846,4064,3404
0500000US31067,31,067,Gage County,9160,7690,6982
0500000US31081,31,081,Hamilton County,3699,3372,3125
0500000US31099,31,099,Kearney County,2682,2279,2088
0500000US31101,31,101,Keith County,3844,3269,3086
0500000US31119,31,119,Madison County,14254,12353,10875
0500000US31135,31,135,Perkins County,1225,1069,1017
0500000US31155,31,155,Saunders County,8326,7258,6578
0500000US31179,31,179,Wayne County,3657,3325,3104
0500000US31103,31,103,Keya Paha County,326,271,249
0500000US31107,31,107,Knox County,3674,3015,2636
0500000US31111,31,111,Lincoln County,14985,13063,11680
0500000US31139,31,139,Pierce County,3026,2617,2343
0500000US31165,31,165,Sioux County,579,470,393
0500000US31025,31,025,Cass County,10005,9160,8231
0500000US31051,31,051,Dixon County,2311,1962,1680
0500000US31057,31,057,Dundy County,865,712,615
0500000US31077,31,077,Greeley County,1034,859,701
0500000US31079,31,079,Hall County,22870,19590,17940
0500000US31131,31,131,Otoe County,6452,5501,4985
0500000US31145,31,145,Red Willow County,4459,3790,3304
0500000US31045,31,045,Dawes County,3623,3095,2818
0500000US31033,31,033,Cheyenne County,4434,3832,3322
0500000US31047,31,047,Dawson County,8997,7787,6880
0500000US31117,31,117,McPherson County,203,161,121
0500000US31125,31,125,Nance County,1546,1256,1158
0500000US31167,31,167,Stanton County,2410,2123,1892
0500000US31175,31,175,Valley County,1840,1489,1323
0500000US31083,31,083,Harlan County,1521,1297,1163
0500000US31009,31,009,Blaine County,218,193,173
0500000US31019,31,019,Buffalo County,19165,17272,15782
0500000US31049,31,049,Deuel County,824,706,581
0500000US31087,31,087,Hitchcock County,1209,961,822
0500000US31141,31,141,Platte County,13000,11198,10040
0500000US31169,31,169,Thayer County,2283,1862,1700
0500000US31013,31,013,Box Butte County,4801,4071,3697
0500000US32001,32,001,Churchill County,9819,8937,8075
0500000US32005,32,005,Douglas County,20579,18950,17703
0500000US32027,32,027,Pershing County,1933,1532,1355
0500000US32009,32,009,Esmeralda County,454,383,239
0500000US32013,32,013,Humboldt County,6271,5429,4878
0500000US32021,32,021,Mineral County,1938,1582,1349
0500000US32033,32,033,White Pine County,3529,3051,2811
0500000US32007,32,007,Elko County,17688,16297,14591
0500000US32017,32,017,Lincoln County,2041,1680,1550
0500000US32023,32,023,Nye County,18668,16349,13637
0500000US32029,32,029,Storey County,1598,1372,1258
0500000US32031,32,031,Washoe County,177632,162874,148196
0500000US32003,32,003,Clark County,767954,701851,622392
0500000US32510,32,510,Carson City,22461,19864,17849
0500000US32019,32,019,Lyon County,20528,18315,16906
0500000US33005,33,005,Cheshire County,30319,27093,24771
0500000US33013,33,013,Merrimack County,57843,52749,49348
0500000US33009,33,009,Grafton County,34752,31609,28347
0500000US33015,33,015,Rockingham County,120147,113122,108190
0500000US33001,33,001,Belknap County,24739,22596,20890
0500000US33019,33,019,Sullivan County,17740,15714,14214
0500000US33011,33,011,Hillsborough County,159200,148553,140467
0500000US33017,33,017,Strafford County,48548,44779,41042
0500000US33007,33,007,Coos County,13720,11609,10343
0500000US33003,33,003,Carroll County,21070,19106,17831
0500000US34025,34,025,Monmouth County,233874,215333,204326
0500000US34037,34,037,Sussex County,53361,49771,47019
0500000US34011,34,011,Cumberland County,50608,41837,37676
0500000US34013,34,013,Essex County,282502,246794,221782
0500000US34029,34,029,Ocean County,225270,197771,181859
0500000US34015,34,015,Gloucester County,104587,95878,90177
0500000US34033,34,033,Salem County,23908,20456,18530
0500000US34031,34,031,Passaic County,163670,139753,128263
0500000US34007,34,007,Camden County,187158,166127,153607
0500000US34003,34,003,Bergen County,338249,311587,299589
0500000US34041,34,041,Warren County,41350,37319,34789
0500000US34017,34,017,Hudson County,255429,229156,213088
0500000US34005,34,005,Burlington County,165496,152552,144430
0500000US34027,34,027,Morris County,180896,169565,163321
0500000US35039,35,039,Rio Arriba County,12398,7747,6455
0500000US35047,35,047,San Miguel County,11292,7767,5978
0500000US35057,35,057,Torrance County,5664,4634,3509
0500000US35035,35,035,Otero County,23391,19817,17635
0500000US35006,35,006,Cibola County,8939,6834,4940
0500000US35019,35,019,Guadalupe County,1404,712,547
0500000US35003,35,003,Catron County,1381,946,711
0500000US35029,35,029,Luna County,9025,6510,5141
0500000US35031,35,031,McKinley County,20295,12016,8722
0500000US35055,35,055,Taos County,12127,9438,7435
0500000US35017,35,017,Grant County,12003,9752,8053
0500000US35007,35,007,Colfax County,5678,4418,3725
0500000US35015,35,015,Eddy County,21264,18436,16615
0500000US35033,35,033,Mora County,1535,920,786
0500000US35037,35,037,Quay County,3060,2145,1750
0500000US35027,35,027,Lincoln County,7815,6376,5389
0500000US35025,35,025,Lea County,22114,18767,16752
0500000US35049,35,049,Santa Fe County,61972,53457,48792
0500000US35051,35,051,Sierra County,5377,4105,3290
0500000US35053,35,053,Socorro County,4550,3007,2387
0500000US35013,35,013,Do�a Ana County,77453,65676,54636
0500000US36095,36,095,Schoharie County,12559,10611,9093
0500000US36067,36,067,Onondaga County,185624,162450,146555
0500000US36019,36,019,Clinton County,31395,27528,24735
0500000US36099,36,099,Seneca County,13522,11631,10424
0500000US36079,36,079,Putnam County,34847,32874,31698
0500000US36033,36,033,Franklin County,19088,15636,13889
0500000US36069,36,069,Ontario County,44286,39633,36665
0500000US36081,36,081,Queens County,779234,691959,638554
0500000US36101,36,101,Steuben County,40183,33846,29809
0500000US36041,36,041,Hamilton County,1124,932,818
0500000US36115,36,115,Washington County,24009,20688,18375
0500000US36013,36,013,Chautauqua County,52572,44089,38730
0500000US36047,36,047,Kings County,950856,815829,738124
0500000US36061,36,061,New York County,758133,683361,631391
0500000US36107,36,107,Tioga County,20045,17454,16037
0500000US36011,36,011,Cayuga County,31251,26754,24148
0500000US36073,36,073,Orleans County,16333,13940,12721
0500000US36091,36,091,Saratoga County,93876,86995,82455
0500000US36087,36,087,Rockland County,100005,87509,80620
0500000US36021,36,021,Columbia County,25243,22092,19339
0500000US36049,36,049,Lewis County,10242,8636,7717
0500000US36063,36,063,Niagara County,88211,74207,67116
0500000US36119,36,119,Westchester County,347332,316547,295394
0500000US36025,36,025,Delaware County,19030,15843,14085
0500000US36031,36,031,Essex County,15425,13319,11842
0500000US36057,36,057,Montgomery County,19665,16183,14471
0500000US36059,36,059,Nassau County,445517,412702,396221
0500000US36085,36,085,Richmond County,166152,146693,134735
0500000US36097,36,097,Schuyler County,7304,6294,5533
0500000US36109,36,109,Tompkins County,39326,36454,33091
0500000US36017,36,017,Chenango County,20616,17549,15831
0500000US36023,36,023,Cortland County,17685,15034,12671
0500000US36045,36,045,Jefferson County,43267,39033,35628
0500000US36065,36,065,Oneida County,90014,77432,70391
0500000US36103,36,103,Suffolk County,487981,447947,424522
0500000US36121,36,121,Wyoming County,15815,13530,11990
0500000US36015,36,015,Chemung County,34373,30122,26758
0500000US36075,36,075,Oswego County,46032,41109,37637
0500000US36077,36,077,Otsego County,23556,20413,18147
0500000US36117,36,117,Wayne County,36504,31336,27890
0500000US36001,36,001,Albany County,126008,112036,103776
0500000US36007,36,007,Broome County,78594,68391,62859
0500000US36029,36,029,Erie County,387847,334516,304664
0500000US36053,36,053,Madison County,26026,22573,20993
0500000US36105,36,105,Sullivan County,27890,23495,21799
0500000US36037,36,037,Genesee County,23681,20281,18609
0500000US36071,36,071,Orange County,126776,112667,97330
0500000US37079,37,079,Greene County,7259,6027,5221
0500000US37121,37,121,Mitchell County,6361,4879,4270
0500000US37041,37,041,Chowan County,5984,4821,4013
0500000US37027,37,027,Caldwell County,32594,26685,24351
0500000US37035,37,035,Catawba County,61099,52643,48165
0500000US37049,37,049,Craven County,40871,36624,32930
0500000US37065,37,065,Edgecombe County,21371,15910,13174
0500000US37085,37,085,Harnett County,45086,40224,34415
0500000US37089,37,089,Henderson County,48281,41971,38401
0500000US37095,37,095,Hyde County,1769,1390,977
0500000US37119,37,119,Mecklenburg County,403546,376743,348885
0500000US37131,37,131,Northampton County,8628,6167,4418
0500000US37159,37,159,Rowan County,52301,44818,40046
0500000US37181,37,181,Vance County,16854,13386,11077
0500000US37053,37,053,Currituck County,10148,9223,8163
0500000US37179,37,179,Union County,75165,70127,67062
0500000US37067,37,067,Forsyth County,146685,129932,116302
0500000US37127,37,127,Nash County,36720,30457,26958
0500000US37017,37,017,Bladen County,13968,10854,9104
0500000US37055,37,055,Dare County,15441,14538,13498
0500000US37185,37,185,Warren County,7780,5721,4352
0500000US37195,37,195,Wilson County,32128,26397,23664
0500000US37015,37,015,Bertie County,7976,5709,4430
0500000US37073,37,073,Gates County,4477,3620,3005
0500000US37075,37,075,Graham County,3288,2031,1634
0500000US37117,37,117,Martin County,9471,7524,5884
0500000US37115,37,115,Madison County,8452,6846,5960
0500000US37137,37,137,Pamlico County,5352,4520,3709
0500000US37143,37,143,Perquimans County,5919,4899,4100
0500000US37149,37,149,Polk County,9047,7813,6903
0500000US37151,37,151,Randolph County,56041,46499,39776
0500000US37157,37,157,Rockingham County,37201,29401,25446
0500000US37169,37,169,Stokes County,19302,15456,13034
0500000US37187,37,187,Washington County,5073,3633,2945
0500000US37029,37,029,Camden County,3836,3415,3208
0500000US37043,37,043,Clay County,5062,4397,3848
0500000US37051,37,051,Cumberland County,124418,111378,101614
0500000US37071,37,071,Gaston County,81494,69497,63305
0500000US37081,37,081,Guilford County,202731,174779,147246
0500000US37099,37,099,Jackson County,16642,13827,11180
0500000US37125,37,125,Moore County,38965,33352,31457
0500000US37155,37,155,Robeson County,45969,32950,24935
0500000US37167,37,167,Stanly County,23717,20371,18330
0500000US37183,37,183,Wake County,390498,372805,350230
0500000US37199,37,199,Yancey County,7402,5533,4755
0500000US37037,37,037,Chatham County,28527,24971,21922
0500000US37111,37,111,McDowell County,17961,14618,12590
0500000US37101,37,101,Johnston County,67154,59875,51144
0500000US37103,37,103,Jones County,4137,3095,2338
0500000US37145,37,145,Person County,15744,13002,11714
0500000US37019,37,019,Brunswick County,54226,49290,44039
0500000US37009,37,009,Ashe County,11805,9238,8187
0500000US37013,37,013,Beaufort County,19325,15260,12644
0500000US37107,37,107,Lenoir County,23121,18961,17191
0500000US37109,37,109,Lincoln County,32022,27701,25304
0500000US37133,37,133,Onslow County,64065,59747,54776
0500000US37135,37,135,Orange County,52529,49118,45898
0500000US37161,37,161,Rutherford County,26345,20694,17540
0500000US37163,37,163,Sampson County,23537,18596,14035
0500000US37197,37,197,Yadkin County,15448,12332,10593
0500000US37011,37,011,Avery County,6587,5208,4425
0500000US37023,37,023,Burke County,34672,27322,23680
0500000US37033,37,033,Caswell County,9110,6906,5748
0500000US37059,37,059,Davie County,15999,13952,12948
0500000US37061,37,061,Duplin County,21781,16900,13275
0500000US37063,37,063,Durham County,123444,113335,105481
0500000US37105,37,105,Lee County,21744,18283,16180
0500000US37129,37,129,New Hanover County,93636,85251,78187
0500000US37191,37,191,Wayne County,48153,40911,36528
0500000US37165,37,165,Scotland County,13113,9828,7622
0500000US37083,37,083,Halifax County,21116,15973,12020
0500000US37001,37,001,Alamance County,64059,55693,48651
0500000US38013,38,013,Burke County,877,742,609
0500000US38061,38,061,Mountrail County,3235,2749,2187
0500000US38105,38,105,Williams County,13695,12612,10253
0500000US38007,38,007,Billings County,385,295,262
0500000US38043,38,043,Kidder County,1055,857,702
0500000US38019,38,019,Cavalier County,1737,1470,1397
0500000US38037,38,037,Grant County,1094,855,747
0500000US38067,38,067,Pembina County,3180,2546,2222
0500000US38091,38,091,Steele County,891,781,680
0500000US38041,38,041,Hettinger County,1079,863,778
0500000US38045,38,045,LaMoure County,1813,1471,1316
0500000US38059,38,059,Morton County,13536,12038,10696
0500000US38017,38,017,Cass County,74205,68074,62359
0500000US38025,38,025,Dunn County,1648,1409,1292
0500000US38029,38,029,Emmons County,1556,1137,914
0500000US38051,38,051,McIntosh County,1317,1046,893
0500000US38063,38,063,Nelson County,1479,1203,990
0500000US38077,38,077,Richland County,6760,5946,5321
0500000US38079,38,079,Rolette County,4638,3610,3018
0500000US38099,38,099,Walsh County,4841,3911,3394
0500000US38001,38,001,Adams County,1046,904,820
0500000US38009,38,009,Bottineau County,3065,2654,2410
0500000US38003,38,003,Barnes County,5085,4373,3882
0500000US38027,38,027,Eddy County,1052,855,753
0500000US38035,38,035,Grand Forks County,30215,27228,23932
0500000US38053,38,053,McKenzie County,3899,3653,3213
0500000US38057,38,057,Mercer County,3702,3235,2960
0500000US38055,38,055,McLean County,4333,3807,3030
0500000US38069,38,069,Pierce County,1937,1562,1457
0500000US38073,38,073,Ransom County,2367,1980,1780
0500000US38085,38,085,Sioux County,1110,750,597
0500000US38011,38,011,Bowman County,1398,1257,1107
0500000US38033,38,033,Golden Valley County,856,674,582
0500000US38047,38,047,Logan County,883,740,612
0500000US38095,38,095,Towner County,1036,828,677
0500000US38093,38,093,Stutsman County,9055,7911,6788
0500000US38023,38,023,Divide County,1119,908,637
0500000US38031,38,031,Foster County,1440,1227,1093
0500000US38081,38,081,Sargent County,1834,1608,1424
0500000US38087,38,087,Slope County,329,257,239
0500000US38089,38,089,Stark County,12150,10598,9481
0500000US39053,39,053,Gallia County,11662,9067,7553
0500000US39077,39,077,Huron County,22860,19833,17627
0500000US39009,39,009,Athens County,22620,19370,16577
0500000US39001,39,001,Adams County,10835,8045,6498
0500000US39103,39,103,Medina County,68121,62976,58974
0500000US39159,39,159,Union County,19546,17866,16899
0500000US39021,39,021,Champaign County,15209,13580,12489
0500000US39125,39,125,Paulding County,7770,6441,5607
0500000US39057,39,057,Greene County,65406,59644,55412
0500000US39049,39,049,Franklin County,504702,462243,430280
0500000US39101,39,101,Marion County,24616,21179,18807
0500000US39115,39,115,Morgan County,6147,4876,4122
0500000US39169,39,169,Wayne County,43385,36392,33660
0500000US39175,39,175,Wyandot County,9076,7745,6798
0500000US39017,39,017,Butler County,138226,125178,116679
0500000US39067,39,067,Harrison County,6200,4872,4364
0500000US39083,39,083,Knox County,23340,19865,18089
0500000US39139,39,139,Richland County,47998,40022,35277
0500000US39163,39,163,Vinton County,5111,3718,2947
0500000US39063,39,063,Hancock County,31887,28690,26273
0500000US39045,39,045,Fairfield County,55748,50269,46403
0500000US39039,39,039,Defiance County,15213,13195,12001
0500000US39069,39,069,Henry County,11065,9800,8997
0500000US39081,39,081,Jefferson County,27363,22068,20159
0500000US39137,39,137,Putnam County,13236,11742,10491
0500000US39027,39,027,Clinton County,16370,14162,12816
0500000US39047,39,047,Fayette County,11736,9855,8280
0500000US39129,39,129,Pickaway County,19728,17123,15889
0500000US39091,39,091,Logan County,18654,16321,14909
0500000US39153,39,153,Summit County,224385,195786,179528
0500000US39143,39,143,Sandusky County,23562,20137,17577
0500000US39149,39,149,Shelby County,18643,16218,14548
0500000US27033,27,033,Cottonwood County,4850,4031,3552
0500000US27139,27,139,Scott County,48510,45903,43360
0500000US27039,27,039,Dodge County,7711,7002,6541
0500000US27157,27,157,Wabasha County,8841,7707,7110
0500000US27117,27,117,Pipestone County,4007,3336,2994
0500000US27035,27,035,Crow Wing County,26684,23592,21683
0500000US27107,27,107,Norman County,2776,2196,1812
0500000US27171,27,171,Wright County,47246,43305,40100
0500000US27103,27,103,Nicollet County,12738,11385,10606
0500000US27041,27,041,Douglas County,16395,14360,12619
0500000US27051,27,051,Grant County,2600,2259,1937
0500000US27069,27,069,Kittson County,1891,1560,1105
0500000US27079,27,079,Le Sueur County,10874,9605,8551
0500000US27087,27,087,Mahnomen County,1938,1488,1298
0500000US27025,27,025,Chisago County,20102,18241,16947
0500000US27127,27,127,Redwood County,6240,5236,4342
0500000US27173,27,173,Yellow Medicine County,4165,3525,3137
0500000US27153,27,153,Todd County,9841,7880,6861
0500000US27007,27,007,Beltrami County,17271,14956,13596
0500000US27013,27,013,Blue Earth County,25783,23629,21780
0500000US27055,27,055,Houston County,8181,7072,6591
0500000US27073,27,073,Lac qui Parle County,3103,2599,2364
0500000US27077,27,077,Lake of the Woods County,1585,1295,724
0500000US27111,27,111,Otter Tail County,24226,20632,17746
0500000US27161,27,161,Waseca County,7427,6522,6027
0500000US27137,27,137,St. Louis County,85644,73625,65490
0500000US27003,27,003,Anoka County,126848,117633,111104
0500000US27145,27,145,Stearns County,58891,53235,47500
0500000US27081,27,081,Lincoln County,2470,1951,1699
0500000US27089,27,089,Marshall County,3964,3328,2873
0500000US27095,27,095,Mille Lacs County,10136,8553,7605
0500000US27163,27,163,Washington County,93184,87837,84124
0500000US27017,27,017,Carlton County,13418,11415,9806
0500000US27065,27,065,Kanabec County,6449,5441,4662
