geo_id,state_id,county_id,county_name,race_total_population,race_hispanic_or_latino,race_not_hispanic_or_latino,race_american_indian_and_alaska_native,race_asian,race_black_or_african_american,race_native_hawaiian_and_other_pacific_islander,race_some_other_race,race_two_or_more,race_two_or_more_excluding_some_ther_and_three_or_more,race_two_or_more_including_some_other,race_white_alone
0500000US06089,06,089,Shasta County,179085,17605,161480,4014,5326,2140,182,151,6092,5863,229,143575
0500000US06015,06,015,Del Norte County,27424,5340,22084,1841,937,758,17,128,1231,1205,26,17172
0500000US06021,06,021,Glenn County,27897,11504,16393,414,820,223,17,0,412,410,2,14507
0500000US06007,06,007,Butte County,227075,36358,190717,1738,9900,3303,341,406,10639,10350,289,164390
0500000US06063,06,063,Plumas County,18699,1629,17070,387,200,194,41,126,551,551,0,15571
0500000US06079,06,079,San Luis Obispo County,281455,63002,218453,1363,9924,4912,258,244,7178,6955,223,194574
0500000US06029,06,029,Kern County,883053,465842,417211,4202,40273,45053,1153,1039,18461,17011,1450,307030
0500000US06059,06,059,Orange County,3164182,1080195,2083987,6348,629637,50412,8541,5881,87132,82896,4236,1296036
0500000US06009,06,009,Calaveras County,45235,5297,39938,374,568,299,126,52,1614,1595,19,36905
0500000US06101,06,101,Sutter County,95872,29354,66518,676,14532,1793,367,211,4170,3960,210,44769
0500000US06081,06,081,San Mateo County,765935,189002,576933,1151,212474,16838,10272,2476,30675,29042,1633,303047
0500000US06109,06,109,Tuolumne County,53932,6527,47405,747,732,880,125,40,1517,1489,28,43364
0500000US06077,06,077,San Joaquin County,732212,301256,430956,1536,110164,49926,3959,1069,26415,25080,1335,237887
0500000US06005,06,005,Amador County,37829,5132,32697,270,466,749,69,10,1370,1370,0,29763
0500000US06047,06,047,Merced County,269075,158494,110581,840,19487,8038,556,501,5151,4987,164,76008
0500000US06049,06,049,Modoc County,8938,1292,7646,291,130,149,6,4,104,96,8,6962
0500000US06027,06,027,Inyo County,18085,3927,14158,1944,289,160,35,28,313,312,1,11389
0500000US06099,06,099,Stanislaus County,539301,245973,293328,2600,28599,14338,3711,908,13376,12769,607,229796
0500000US06103,06,103,Tehama County,63373,15623,47750,1013,964,420,17,24,1773,1734,39,43539
0500000US06069,06,069,San Benito County,59416,35248,24168,193,1705,434,79,84,893,840,53,20780
0500000US06017,06,017,El Dorado County,186661,23631,163030,939,8237,1432,396,184,5852,5721,131,145990
0500000US06075,06,075,San Francisco County,870044,132651,737393,1363,294846,43619,2694,4163,37038,35528,1510,353670
0500000US06107,06,107,Tulare County,460477,295149,165328,2769,14800,5870,584,877,6811,6549,262,133617
0500000US06057,06,057,Nevada County,99092,9281,89811,570,989,601,154,130,2897,2812,85,84470
0500000US06039,06,039,Madera County,155013,88806,66207,1504,3047,4835,136,443,2711,2500,211,53531
0500000US06105,06,105,Trinity County,12862,930,11932,574,179,87,158,27,300,299,1,10607
0500000US06071,06,071,San Bernardino County,2135413,1127813,1007600,7409,145652,168864,6037,4085,52291,49414,2877,623262
0500000US06061,06,061,Placer County,380077,52498,327579,1244,27196,5868,576,403,13912,13528,384,278380
0500000US06095,06,095,Solano County,438530,114406,324124,1258,65994,59500,3928,1288,23286,22630,656,168870
0500000US06011,06,011,Colusa County,21464,12655,8809,159,324,277,53,30,294,294,0,7672
0500000US06031,06,031,Kings County,150075,81154,68921,1227,5737,8784,285,204,3626,3449,177,49058
0500000US06019,06,019,Fresno County,978130,515907,462223,4458,97991,44474,1104,1864,20877,19919,958,291455
0500000US06111,06,111,Ventura County,848112,360017,488095,2299,60242,13677,1406,1016,21154,20614,540,388301
