geo_id,dl_speed_100_ua,dl_speed_level_up,level_up_access_pop_percent
0500000US02122,25.0,100.0,0.9540267084554064
0500000US02130,25.0,100.0,0.9893532839364074
0500000US02150,0.2,4.0,0.9597630404677643
0500000US02158,0.2,4.0,0.9179589794897449
0500000US02164,25.0,100.0,0.0
0500000US02170,0.2,4.0,0.9987444260827018
0500000US02180,0.2,4.0,0.5941623350659736
0500000US02185,0.2,4.0,0.7507119609438568
0500000US02188,0.2,4.0,0.689148405721034
0500000US02195,25.0,100.0,0.9537953795379538
0500000US02198,0.2,4.0,0.9836867862969005
0500000US02220,25.0,100.0,0.9770399152243023
0500000US02230,25.0,100.0,0.0
0500000US02240,0.2,4.0,0.8804584360945887
0500000US02261,0.2,4.0,0.9982612475548793
0500000US02275,25.0,100.0,0.8960831334932055
0500000US02282,25.0,100.0,0.0
0500000US02290,0.2,4.0,0.5462715105162524
0500000US04001,25.0,100.0,0.0024622318671229447
0500000US04003,25.0,100.0,0.6703594288527819
0500000US04005,25.0,100.0,0.5108728986032507
0500000US04007,25.0,100.0,0.6704246732570625
0500000US04009,25.0,100.0,0.7112547313129233
0500000US04011,25.0,100.0,0.5281111813013266
0500000US04012,25.0,100.0,0.2969963994693955
0500000US04013,25.0,100.0,0.9895497657487012
0500000US04015,25.0,100.0,0.7207061995117308
0500000US04017,25.0,100.0,0.45964804731167286
0500000US04019,25.0,100.0,0.9577340387845386
0500000US04021,25.0,100.0,0.8105572075654369
0500000US04023,25.0,100.0,0.8686180050754871
0500000US04025,25.0,100.0,0.7904712482826384
0500000US04027,25.0,100.0,0.8912422177213769
0500000US05001,25.0,100.0,0.0034885050897861146
0500000US05003,25.0,100.0,0.2925675331942819
0500000US05005,25.0,100.0,0.7389821615949633
0500000US05007,25.0,100.0,0.8664904021839599
0500000US05009,25.0,100.0,0.7108356486428724
0500000US05011,25.0,100.0,0.0092910898448388
0500000US05013,25.0,100.0,0.05164771632299094
0500000US05015,25.0,100.0,0.6177538147090954
0500000US05017,25.0,100.0,0.5286617908677604
0500000US05019,25.0,100.0,0.7878041130875039
0500000US05021,25.0,100.0,0.42746203010102396
0500000US05023,25.0,100.0,0.47746699305750634
0500000US05025,25.0,100.0,0.8364756158873806
0500000US05027,25.0,100.0,0.5977746514899603
0500000US05029,25.0,100.0,0.3972464741437206
0500000US05031,25.0,100.0,0.8169448196462729
0500000US05033,25.0,100.0,0.8583239799547876
0500000US05035,25.0,100.0,0.7927849025127723
0500000US05037,25.0,100.0,0.5907789755770754
0500000US05039,25.0,100.0,0.2565273220145527
0500000US05041,25.0,100.0,0.6886717718510694
0500000US05043,25.0,100.0,0.006092540754157747
0500000US05045,25.0,100.0,0.911781978635938
0500000US05047,25.0,100.0,0.07558566186847304
0500000US05049,25.0,100.0,0.40769539078156314
0500000US05051,25.0,100.0,0.8453001428772664
0500000US05053,25.0,100.0,0.5230221735559814
0500000US05055,25.0,100.0,0.7586100386100386
0500000US05057,25.0,100.0,0.6485695708712613
0500000US05059,25.0,100.0,0.5123034556276095
0500000US05061,25.0,100.0,0.07460990758975913
0500000US05063,25.0,100.0,0.6687817258883249
0500000US05065,25.0,100.0,0.42306845696676204
0500000US05067,25.0,100.0,0.6047012381123273
0500000US05069,25.0,100.0,0.5826948401771819
0500000US05071,25.0,100.0,0.4126345097449018
0500000US05073,25.0,100.0,0.002717391304347826
0500000US05075,25.0,100.0,0.524625137144947
0500000US05077,25.0,100.0,0.3208761431635994
0500000US05079,25.0,100.0,0.029023341523341524
0500000US05081,25.0,100.0,0.35255730483726244
0500000US05083,25.0,100.0,0.027252399142830522
0500000US05085,25.0,100.0,0.7140869470324244
0500000US05087,25.0,100.0,0.4031129343629344
0500000US05089,25.0,100.0,0.39139810710434886
0500000US05091,25.0,100.0,0.9319878863536537
0500000US05093,25.0,100.0,0.7286413618361172
0500000US05095,25.0,100.0,0.0074615728995672285
0500000US05097,25.0,100.0,0.29668373024705097
0500000US05099,25.0,100.0,0.28526417838099855
0500000US05101,25.0,100.0,0.032503547014059074
0500000US05103,25.0,100.0,0.6077752117013087
0500000US05105,25.0,100.0,0.5863223338115734
0500000US05107,25.0,100.0,0.6278258913508041
0500000US05109,25.0,100.0,0.3624743422280276
0500000US05111,25.0,100.0,0.6533917035022101
0500000US05113,25.0,100.0,0.5607593668603487
0500000US05115,25.0,100.0,0.6490978898738918
0500000US05117,25.0,100.0,0.0006201935003721161
0500000US05119,25.0,100.0,0.9635248819247227
0500000US05121,25.0,100.0,0.5053458068827263
0500000US05123,25.0,100.0,0.3602864687525006
0500000US05125,25.0,100.0,0.8889197467837452
0500000US05127,25.0,100.0,0.0696430308335765
0500000US05129,25.0,100.0,0.26735185890115465
0500000US05131,25.0,100.0,0.9413812526403079
0500000US05133,25.0,100.0,0.6977127065326042
0500000US05135,25.0,100.0,0.43120055039559685
0500000US05137,25.0,100.0,0.14584999200383816
0500000US05139,25.0,100.0,0.6632025231373766
0500000US05141,25.0,100.0,0.07494711393170142
0500000US05143,25.0,100.0,0.9396192021138714
0500000US05145,25.0,100.0,0.5949741597145506
0500000US05147,25.0,100.0,0.05268987341772152
0500000US05149,25.0,100.0,0.7016072348999578
0500000US06001,25.0,100.0,0.9899199977981594
0500000US06003,25.0,100.0,0.11691762621789194
0500000US06005,25.0,100.0,0.32545093205202386
0500000US06007,25.0,100.0,0.8781719635378172
0500000US06009,25.0,100.0,0.8126347892386451
0500000US06011,25.0,100.0,0.3983849259757739
0500000US06013,25.0,100.0,0.9766515072967833
0500000US06015,25.0,100.0,0.935783115202071
0500000US06017,25.0,100.0,0.7473462593535607
0500000US06019,25.0,100.0,0.852490356262774
0500000US06021,25.0,100.0,0.6528721868066073
0500000US06023,25.0,100.0,0.9472107880021836
0500000US06025,25.0,100.0,0.8513975112435505
0500000US06027,25.0,100.0,0.8344143245190975
0500000US06029,25.0,100.0,0.9000241058346118
0500000US06031,25.0,100.0,0.768493876243224
0500000US06033,25.0,100.0,0.8808902556456373
0500000US06035,25.0,100.0,0.5175154548130704
0500000US06037,25.0,100.0,0.994450402809732
0500000US06039,25.0,100.0,0.7528142022666167
0500000US06041,25.0,100.0,0.9428959996290944
0500000US06043,25.0,100.0,0.40777771318955996
0500000US06045,25.0,100.0,0.8398944080047033
0500000US06047,25.0,100.0,0.803120171998401
0500000US06049,25.0,100.0,0.16016287750254496
0500000US06051,25.0,100.0,0.8278870119080587
0500000US06053,25.0,100.0,0.8949433374571777
0500000US06055,25.0,100.0,0.9157712858636311
0500000US06057,25.0,100.0,0.7074632850483685
0500000US06059,25.0,100.0,0.9854922958523685
0500000US06061,25.0,100.0,0.8720890531326257
0500000US06063,25.0,100.0,0.11857287180305205
0500000US06065,25.0,100.0,0.9683069031927459
0500000US06067,25.0,100.0,0.9603415860530626
0500000US06069,25.0,100.0,0.8875513518677749
0500000US06071,25.0,100.0,0.9483751232183509
0500000US06073,25.0,100.0,0.9780773620343106
0500000US06075,25.0,100.0,0.999948953489823
0500000US06077,25.0,100.0,0.9138716932015294
0500000US06079,25.0,100.0,0.887510552398176
0500000US06081,25.0,100.0,0.997574921109927
0500000US06083,25.0,100.0,0.9260849408397331
0500000US06085,25.0,100.0,0.994039998921079
0500000US06087,25.0,100.0,0.9908972120653117
0500000US06089,25.0,100.0,0.7641381608174145
0500000US06091,25.0,100.0,0.020299500831946756
0500000US06093,25.0,100.0,0.6780357840097384
0500000US06095,25.0,100.0,0.9151775641641404
0500000US06097,25.0,100.0,0.9502888723459347
0500000US06099,25.0,100.0,0.9324410707151418
0500000US06101,25.0,100.0,0.9082612327396851
0500000US06103,25.0,100.0,0.48884518468440785
0500000US06105,25.0,100.0,0.2341066341066341
0500000US06107,25.0,100.0,0.8047997288676578
0500000US06109,25.0,100.0,0.9894636366973825
0500000US06111,25.0,100.0,0.9845142942248637
0500000US06113,25.0,100.0,0.8682993197278912
0500000US06115,25.0,100.0,0.7587329028321554
0500000US08001,25.0,100.0,0.9806559354270075
0500000US08003,25.0,100.0,0.9915604016509579
0500000US08005,25.0,100.0,0.990052289831585
0500000US08007,25.0,100.0,0.4841399957231449
0500000US08009,25.0,100.0,0.02429488969561575
0500000US08011,25.0,100.0,0.20512820512820512
0500000US08013,25.0,100.0,0.9520594979705453
0500000US08014,25.0,100.0,0.979007579413518
0500000US08015,25.0,100.0,0.6584790725093339
0500000US08017,25.0,100.0,0.0
0500000US08019,25.0,100.0,0.7186307866790391
0500000US08021,25.0,100.0,0.9985374771480804
0500000US08023,25.0,100.0,0.9547092125579002
0500000US08025,25.0,100.0,0.016842800528401584
0500000US08027,25.0,100.0,0.01361483820047356
0500000US08029,25.0,100.0,0.8248828701623773
0500000US08031,25.0,100.0,0.9998968385840201
0500000US08033,25.0,100.0,0.1343065693430657
0500000US08035,100.0,250.0,0.9062441263747842
0500000US08037,25.0,100.0,0.737061693906797
0500000US08039,100.0,250.0,0.2546788441383441
0500000US08041,25.0,100.0,0.9469022249121307
0500000US08043,25.0,100.0,0.8006647296139133
0500000US08045,25.0,100.0,0.9862803862803863
0500000US08047,25.0,100.0,0.6445512820512821
0500000US08049,25.0,100.0,0.6675352739290707
0500000US08051,25.0,100.0,0.8701752376589165
0500000US08053,25.0,100.0,0.014634146341463415
0500000US08055,25.0,100.0,0.6524575902566333
0500000US08057,25.0,100.0,0.8556034482758621
0500000US08059,25.0,100.0,0.9739599774907698
0500000US08061,25.0,100.0,0.04623044096728307
0500000US08063,25.0,100.0,0.6391432999859096
0500000US08065,25.0,100.0,0.8610803494524425
0500000US08067,25.0,100.0,0.5938884046886395
0500000US08069,25.0,100.0,0.8845075079366413
0500000US08071,25.0,100.0,0.6630359851096098
0500000US08073,25.0,100.0,0.0064923670819442
0500000US08075,25.0,100.0,0.9079992857780556
0500000US08077,25.0,100.0,0.8965955515206536
0500000US08079,25.0,100.0,0.8881664499349805
0500000US08081,25.0,100.0,0.9074757208461944
0500000US08083,25.0,100.0,0.4671733567582019
0500000US08085,25.0,100.0,0.6812526310865803
0500000US08087,25.0,100.0,0.8466673548742301
0500000US08089,25.0,100.0,0.832695043221359
0500000US08091,25.0,100.0,0.31462035541195477
0500000US08093,25.0,100.0,0.2760413902892014
0500000US08095,25.0,100.0,0.9978898007033997
0500000US08097,25.0,100.0,0.8756683739517083
0500000US08099,25.0,100.0,0.6416365428853106
0500000US08101,25.0,100.0,0.9053816558210231
0500000US08103,25.0,100.0,0.6997153700189753
0500000US08105,25.0,100.0,0.988106860743765
0500000US08107,25.0,100.0,0.9542866058194867
0500000US08109,25.0,100.0,0.7379835873388042
0500000US08111,25.0,100.0,0.2129120879120879
0500000US08113,25.0,100.0,0.3922239882626238
0500000US08115,25.0,100.0,0.7255338078291815
0500000US08117,25.0,100.0,0.8777208087452839
0500000US08119,25.0,100.0,0.7224279187017488
0500000US08121,25.0,100.0,0.8225346373268133
0500000US08123,25.0,100.0,0.8065030175628941
0500000US08125,25.0,100.0,0.9858269288352131
0500000US09001,25.0,100.0,0.9868264831469726
0500000US09003,25.0,100.0,0.9877640963531154
0500000US09005,25.0,100.0,0.9887097758036522
0500000US09007,25.0,100.0,0.9917136595336009
0500000US09009,25.0,100.0,0.9920176143629125
0500000US09011,25.0,100.0,0.9845817967919278
0500000US09013,25.0,100.0,0.9701700492963821
0500000US09015,25.0,100.0,0.996146666438321
0500000US10001,25.0,100.0,0.9474898221081511
0500000US10003,25.0,100.0,0.9796260601732787
0500000US10005,25.0,100.0,0.9291606182221843
0500000US11001,25.0,100.0,0.9796381629287038
0500000US12001,25.0,100.0,0.8475002137204833
0500000US12003,25.0,100.0,0.7432895097233635
0500000US12005,25.0,100.0,0.9377407630004866
0500000US12007,25.0,100.0,0.45166666666666666
0500000US12009,25.0,100.0,0.9946290060255475
0500000US12011,25.0,100.0,0.9782166738871495
0500000US12013,25.0,100.0,0.32917405175469694
0500000US12015,25.0,100.0,0.8916804302714606
0500000US12017,25.0,100.0,0.9242982098588067
0500000US12019,25.0,100.0,0.9151508793694811
0500000US12021,25.0,100.0,0.9481343109083445
0500000US12023,25.0,100.0,0.7782350315272585
0500000US12027,25.0,100.0,0.508421052631579
0500000US12029,25.0,100.0,0.0
0500000US12031,25.0,100.0,0.9697260781723928
0500000US12033,25.0,100.0,0.9495904974034991
0500000US12035,25.0,100.0,0.9631644348664831
0500000US12037,25.0,100.0,0.7915876288659793
0500000US12039,25.0,100.0,0.8802671922908454
0500000US12041,25.0,100.0,0.1980949305779787
0500000US12043,25.0,100.0,0.3897175959449674
0500000US12045,25.0,100.0,0.7683114597844417
0500000US12047,25.0,100.0,0.5119212642084835
0500000US12049,25.0,100.0,0.6260533838215094
0500000US12051,25.0,100.0,0.7298081957070106
0500000US12053,25.0,100.0,0.9625117972573632
0500000US12055,25.0,100.0,0.8195614720530225
0500000US12057,25.0,100.0,0.9938434112203185
0500000US12059,25.0,100.0,0.31651118927460875
0500000US12061,25.0,100.0,0.93148534910769
0500000US12063,25.0,100.0,0.5328780109449734
0500000US12065,25.0,100.0,0.20244279095886564
0500000US12067,25.0,100.0,0.3266445024934695
0500000US12069,25.0,100.0,0.9057128536483048
0500000US12071,25.0,100.0,0.899665703748115
0500000US12073,25.0,100.0,0.944039484709553
0500000US12075,25.0,100.0,0.07373138643920775
0500000US12077,25.0,100.0,0.3316973904716304
0500000US12079,25.0,100.0,0.5370140052993024
0500000US12081,25.0,100.0,0.9911688775472246
0500000US12083,25.0,100.0,0.8820195366674964
0500000US12085,25.0,100.0,0.964391304347826
0500000US12086,25.0,100.0,0.9578717233358116
0500000US12087,25.0,100.0,0.9566605593576548
0500000US12089,25.0,100.0,0.8993049286874887
0500000US12091,25.0,100.0,0.9050208807896735
0500000US12093,25.0,100.0,0.754268639726807
0500000US12095,25.0,100.0,0.9902931572715203
0500000US12097,25.0,100.0,0.954953252622138
0500000US12099,25.0,100.0,0.966614643323864
0500000US12101,25.0,100.0,0.9807749939521297
0500000US12103,25.0,100.0,0.9993015355960435
0500000US12105,25.0,100.0,0.9521282540576117
0500000US12107,25.0,100.0,0.7812340642529322
0500000US12109,25.0,100.0,0.9540101334884968
0500000US12111,25.0,100.0,0.9276774101184003
0500000US12113,25.0,100.0,0.8714804304062597
0500000US12115,25.0,100.0,0.9640071473860164
0500000US12117,25.0,100.0,0.9970115595420268
0500000US12119,25.0,100.0,0.904912585432164
0500000US12121,25.0,100.0,0.735011369520679
0500000US12123,25.0,100.0,0.6598822383977004
0500000US12125,25.0,100.0,0.44037540198201747
0500000US12127,25.0,100.0,0.9787830097798053
0500000US12129,25.0,100.0,0.9163579240641394
0500000US12131,25.0,100.0,0.7560422348842861
0500000US12133,25.0,100.0,0.3093293544840584
0500000US13001,25.0,100.0,0.5045143043620146
0500000US13003,25.0,100.0,0.6438456827924066
0500000US13005,25.0,100.0,0.7783948405589395
0500000US13007,25.0,100.0,0.018104015799868336
0500000US13009,25.0,100.0,0.9347070617063934
0500000US13011,25.0,100.0,0.6737909516380656
0500000US13013,25.0,100.0,0.9799615569437771
0500000US13015,25.0,100.0,0.9295221652929383
0500000US13017,25.0,100.0,0.8693413173652694
0500000US13019,25.0,100.0,0.7637657248917302
0500000US13021,25.0,100.0,0.969195411304592
0500000US13023,25.0,100.0,0.5207022450089335
0500000US13025,25.0,100.0,0.9930908139230568
0500000US13027,25.0,100.0,0.7351361842530892
0500000US13029,25.0,100.0,0.9492000201887649
0500000US13033,25.0,100.0,0.7220211767859537
0500000US13035,25.0,100.0,0.6953801732435033
0500000US13037,25.0,100.0,0.17741153659718856
0500000US13039,25.0,100.0,0.8547360333662606
0500000US13045,25.0,100.0,0.8951987265499337
0500000US13047,25.0,100.0,0.9847144125480911
0500000US13049,25.0,100.0,0.5290120230005227
0500000US13051,25.0,100.0,0.9556714922433749
0500000US13053,25.0,100.0,0.5454295406619603
0500000US13055,25.0,100.0,0.9079430392512808
0500000US13057,25.0,100.0,0.9629517990810408
0500000US13059,25.0,100.0,0.989145088015959
0500000US13061,25.0,100.0,0.3916725476358504
0500000US13063,25.0,100.0,0.979029551309056
0500000US13065,25.0,100.0,0.47839226352372316
0500000US13067,25.0,100.0,0.9752190059975873
0500000US13069,25.0,100.0,0.8762450602019829
0500000US13071,25.0,100.0,0.8075219298245614
0500000US13073,25.0,100.0,0.9831981570937215
0500000US13075,25.0,100.0,0.8093225246091488
0500000US13077,25.0,100.0,0.9526897359755975
0500000US13079,25.0,100.0,0.18123186069009997
0500000US13081,25.0,100.0,0.803146790631146
0500000US13083,25.0,100.0,0.9153015636634401
0500000US13085,25.0,100.0,0.8152673510035239
0500000US13087,25.0,100.0,0.6382745038630511
0500000US13089,25.0,100.0,0.9851767268685161
0500000US13091,25.0,100.0,0.5767532152390197
0500000US13093,25.0,100.0,0.46818521284540704
0500000US13095,25.0,100.0,0.9737368684342171
0500000US13097,25.0,100.0,0.9679304076863152
0500000US13099,25.0,100.0,0.3064769381746811
0500000US13101,25.0,100.0,0.0
0500000US13103,25.0,100.0,0.9476483762597985
0500000US13105,25.0,100.0,0.808325518391164
0500000US13107,25.0,100.0,0.9467455621301775
0500000US13109,25.0,100.0,0.8231650084475315
0500000US13111,25.0,100.0,0.6922636321979533
0500000US13113,25.0,100.0,0.9729592728543961
0500000US13115,25.0,100.0,0.9120591281041239
0500000US13117,25.0,100.0,0.9883790921933542
0500000US13119,25.0,100.0,0.6417098556559729
0500000US13121,25.0,100.0,0.9811549534866015
0500000US13123,25.0,100.0,0.44479867376542226
0500000US13125,25.0,100.0,0.010097610232245036
0500000US13127,25.0,100.0,0.9638770341884351
0500000US13129,25.0,100.0,0.8414996031882958
0500000US13131,25.0,100.0,0.7435553931717614
0500000US13133,25.0,100.0,0.6657249406712623
0500000US13135,25.0,100.0,0.9891449469477039
0500000US13137,25.0,100.0,0.8942596187786799
0500000US13139,25.0,100.0,0.965739721671925
0500000US13141,25.0,100.0,0.12167435260730755
0500000US13143,100.0,250.0,0.3640238990332975
0500000US13145,25.0,100.0,0.8506229954871853
0500000US13147,25.0,100.0,0.628734974241557
0500000US13149,25.0,100.0,0.5978361150717102
0500000US13151,25.0,100.0,0.9887444521660534
0500000US13153,25.0,100.0,0.9268559989357187
0500000US13155,25.0,100.0,0.5343600637280934
0500000US13157,25.0,100.0,0.8393361291560453
0500000US13159,25.0,100.0,0.2541669597018074
0500000US13161,25.0,100.0,0.6241481971551439
0500000US13163,25.0,100.0,0.08794427808879052
0500000US13165,25.0,100.0,0.8228446288612263
0500000US13167,25.0,100.0,0.30343254174012235
0500000US13169,25.0,100.0,0.8329505115890583
0500000US13171,25.0,100.0,0.7103842323216438
0500000US13173,25.0,100.0,0.781040107464978
0500000US13175,25.0,100.0,0.6003238968577799
0500000US13177,25.0,100.0,0.8914340968957354
0500000US13179,25.0,100.0,0.9324326523968421
0500000US13181,25.0,100.0,0.9998737533139755
0500000US13183,25.0,100.0,0.7760384694086352
0500000US13185,25.0,100.0,0.8160299816873217
0500000US13187,25.0,100.0,0.8223934777433944
0500000US13189,25.0,100.0,0.8201482732732732
0500000US13191,25.0,100.0,0.9637640840172486
0500000US13193,25.0,100.0,0.4832779794546999
0500000US13195,25.0,100.0,0.7539074266207035
0500000US13197,25.0,100.0,0.46129919846871636
0500000US13199,25.0,100.0,0.5202456886369006
0500000US13201,25.0,100.0,0.0659552134359692
0500000US13205,25.0,100.0,0.5254539633170197
0500000US13207,25.0,100.0,0.283378054971354
0500000US13209,25.0,100.0,0.31269079808111644
0500000US13211,25.0,100.0,0.39496757457846954
0500000US13213,25.0,100.0,0.9659309140790622
0500000US13215,25.0,100.0,0.9892015589802267
0500000US13217,25.0,100.0,0.9375162205457263
0500000US13219,25.0,100.0,0.8569442375490343
0500000US13221,25.0,100.0,0.705616357559473
0500000US13223,25.0,100.0,0.980860336189262
0500000US13225,25.0,100.0,0.6623093681917211
0500000US13227,25.0,100.0,0.6810469147924274
0500000US13229,25.0,100.0,0.8105830978679681
0500000US13231,25.0,100.0,0.20245754667229196
0500000US13233,25.0,100.0,0.9565390843169924
0500000US13235,25.0,100.0,0.710308908045977
0500000US13237,25.0,100.0,0.8626910208879646
0500000US13239,25.0,100.0,0.5896431679721497
0500000US13241,25.0,100.0,0.8539417634358406
0500000US13243,25.0,100.0,0.734434936559457
0500000US13245,25.0,100.0,0.9594552556081711
0500000US13247,25.0,100.0,0.9839256243811201
0500000US13249,25.0,100.0,0.6834696595016169
0500000US13251,25.0,100.0,0.9843906630388085
0500000US13253,25.0,100.0,0.6512978986402966
0500000US13255,25.0,100.0,0.9479286924449376
0500000US13257,25.0,100.0,0.8386499517839923
0500000US13259,25.0,100.0,0.008157099697885197
0500000US13261,25.0,100.0,0.727577564015716
0500000US13263,25.0,100.0,0.45972558514931394
0500000US13265,25.0,100.0,0.9102147039687704
0500000US13267,25.0,100.0,0.557937198449735
0500000US13269,25.0,100.0,0.003740648379052369
0500000US13271,25.0,100.0,0.7204287515762926
0500000US13273,25.0,100.0,0.7064822412378384
0500000US13275,25.0,100.0,0.8270905041506378
0500000US13277,25.0,100.0,0.8537545517173507
0500000US13279,25.0,100.0,0.7582556839358927
0500000US13281,25.0,100.0,0.9651906621251143
0500000US13283,25.0,100.0,0.12838719026228082
0500000US13285,25.0,100.0,0.934426932868053
0500000US13287,25.0,100.0,0.6768941765810895
0500000US13289,25.0,100.0,0.29174876847290643
0500000US13291,25.0,100.0,0.9322345069560606
0500000US13293,25.0,100.0,0.8995440729483283
0500000US13295,25.0,100.0,0.952165249924743
0500000US13297,25.0,100.0,0.8777922256403751
0500000US13299,25.0,100.0,0.8641629820339173
0500000US13301,25.0,100.0,0.001903311762466692
0500000US13303,25.0,100.0,0.6716894080691077
0500000US13305,25.0,100.0,0.7797306779830921
0500000US13307,25.0,100.0,0.3521288837744534
0500000US13309,25.0,100.0,0.1354551241247613
0500000US13311,25.0,100.0,0.9040815663863363
0500000US13315,25.0,100.0,0.5061957151129126
0500000US13319,25.0,100.0,0.38519097610006703
0500000US13321,25.0,100.0,0.6519484368054527
0500000US15001,25.0,100.0,0.914402544748974
0500000US15003,25.0,100.0,0.9933057175369884
0500000US15005,25.0,100.0,0.19767441860465115
0500000US15007,0.2,4.0,0.9976346257590638
0500000US15009,25.0,100.0,0.9619453221596374
0500000US16001,25.0,100.0,0.9491942517755534
0500000US16003,25.0,100.0,0.12133209129017233
0500000US16005,25.0,100.0,0.8628536285362853
0500000US16007,25.0,100.0,0.05112708265272787
0500000US16009,25.0,100.0,0.0402237040223704
0500000US16011,25.0,100.0,0.627702760447825
0500000US16013,25.0,100.0,0.7716432822205812
0500000US16015,25.0,100.0,0.2974077384752905
0500000US16017,25.0,100.0,0.4592662235438167
0500000US16019,25.0,100.0,0.8782214979335372
0500000US16021,25.0,100.0,0.24507962433646385
0500000US16023,25.0,100.0,0.5483249903735079
0500000US16025,25.0,100.0,0.0
0500000US16027,25.0,100.0,0.8306315794054546
0500000US16029,25.0,100.0,0.299832261671792
0500000US16031,25.0,100.0,0.5493133583021224
0500000US16033,25.0,100.0,0.0
0500000US16035,25.0,100.0,0.0022841480127912287
0500000US16037,25.0,100.0,0.56884561891516
0500000US16039,25.0,100.0,0.6515812431842967
0500000US16041,25.0,100.0,0.09967567567567567
0500000US16043,25.0,100.0,0.39888541110008396
0500000US16045,25.0,100.0,0.7503727016730164
0500000US16047,25.0,100.0,0.5210488174451545
0500000US16049,25.0,100.0,0.00047999040019199615
0500000US16051,25.0,100.0,0.6705066809550919
0500000US16053,25.0,100.0,0.6208266764982999
0500000US16055,25.0,100.0,0.8327106808538889
0500000US16057,25.0,100.0,0.7403759848409295
0500000US16059,25.0,100.0,0.4625638470163199
0500000US16061,25.0,100.0,0.0
0500000US16063,25.0,100.0,0.2849422288483041
0500000US16065,25.0,100.0,0.847212128805914
0500000US16067,25.0,100.0,0.6488259340241468
0500000US16069,25.0,100.0,0.8501286873886359
0500000US16071,25.0,100.0,0.8179209887442066
0500000US16073,25.0,100.0,0.6324114015055401
