geo_id,urban_rural,total_pop
0500000US05075,U,5990
0500000US05077,R,5620
0500000US05077,U,3237
0500000US05079,R,13024
0500000US05081,R,8618
0500000US05081,U,3641
0500000US05083,R,15145
0500000US05083,U,6321
0500000US05085,R,34160
0500000US05085,U,39149
0500000US05087,R,16576
0500000US05089,R,16694
0500000US05091,R,17788
0500000US05091,U,25469
0500000US05093,R,15638
0500000US05093,U,25013
0500000US05095,R,4556
0500000US05095,U,2145
0500000US05097,R,8986
0500000US05099,R,5937
0500000US05099,U,2315
0500000US05101,R,7753
0500000US05103,R,13665
0500000US05103,U,9717
0500000US05105,R,10455
0500000US05107,R,8639
0500000US05107,U,9143
0500000US05109,R,10718
0500000US05111,R,16883
0500000US05111,U,6645
0500000US05113,R,14751
0500000US05113,U,5213
0500000US05115,R,35484
0500000US05115,U,28588
0500000US05117,R,8062
0500000US05119,R,49370
0500000US05119,U,342541
0500000US05121,R,12247
0500000US05121,U,5711
0500000US05123,R,14068
0500000US05123,U,10926
0500000US05125,R,47093
0500000US05125,U,75332
0500000US05127,R,7568
0500000US05127,U,2713
0500000US05129,R,7881
0500000US05131,R,27409
0500000US05131,U,100417
0500000US05133,R,11252
0500000US05133,U,5755
0500000US05135,R,14026
0500000US05135,U,3416
0500000US05137,R,12506
0500000US05139,R,21480
0500000US05139,U,17202
0500000US05141,R,16545
0500000US05143,R,71569
0500000US05143,U,167613
0500000US05145,R,43183
0500000US05145,U,35570
0500000US05147,R,6320
0500000US05149,R,16794
0500000US05149,U,4547
0500000US06001,R,13624
0500000US06001,U,1657705
0500000US06003,R,1129
0500000US06005,R,24983
0500000US06005,U,14768
0500000US06007,R,46691
0500000US06007,U,172495
0500000US06009,R,34860
0500000US06009,U,11045
0500000US06011,R,7185
0500000US06011,U,14362
0500000US06013,R,19986
0500000US06013,U,1133536
0500000US06015,R,9378
0500000US06015,U,18434
0500000US06017,R,70236
0500000US06017,U,122605
0500000US06019,R,131832
0500000US06019,U,867262
0500000US06021,R,11881
0500000US06021,U,16512
0500000US06023,R,41643
0500000US06023,U,93915
0500000US06025,R,36287
0500000US06025,U,144928
0500000US06027,R,8436
0500000US06027,U,9603
0500000US06029,R,128891
0500000US06029,U,771306
0500000US06031,R,18536
0500000US06031,U,134393
0500000US06033,R,21956
0500000US06033,U,42430
0500000US06035,R,20449
0500000US06035,U,10124
0500000US06037,R,91111
0500000US06037,U,9947996
0500000US06039,R,54965
0500000US06039,U,102362
0500000US06041,R,17849
0500000US06041,U,240977
0500000US06043,R,17203
0500000US06045,R,40098
0500000US06045,U,46651
0500000US06047,R,48277
0500000US06047,U,229400
0500000US06049,R,6305
0500000US06049,U,2536
0500000US06051,R,7149
0500000US06051,U,7295
0500000US06053,R,53536
0500000US06053,U,380525
0500000US06055,R,19567
0500000US06055,U,118177
0500000US06057,R,42767
0500000US06057,U,56988
0500000US06059,R,13078
0500000US06059,U,3162614
0500000US06061,R,69852
0500000US06061,U,328472
0500000US06063,R,13936
0500000US06063,U,4871
0500000US06065,R,179932
0500000US06065,U,2290606
0500000US06067,R,38970
0500000US06067,U,1513084
0500000US06069,R,18999
0500000US06069,U,43803
0500000US06071,R,165545
0500000US06071,U,2014528
0500000US06073,R,150426
0500000US06073,U,3187904
0500000US06075,R,2
0500000US06075,U,881547
0500000US06077,R,75478
0500000US06077,U,686664
0500000US06079,R,53126
0500000US06079,U,229985
0500000US06081,R,17621
0500000US06081,U,748952
0500000US06083,R,30528
0500000US06083,U,415971
0500000US06085,R,31218
0500000US06085,U,1896634
0500000US06087,R,35814
0500000US06087,U,237399
0500000US06089,R,53900
0500000US06089,U,126180
0500000US06091,R,2996
0500000US06091,U,9
0500000US06093,R,29643
0500000US06093,U,13896
0500000US06095,R,26513
0500000US06095,U,421128
0500000US06097,R,68383
0500000US06097,U,425953
0500000US06099,R,46795
0500000US06099,U,503865
0500000US06101,R,15383
0500000US06101,U,81588
0500000US06103,R,34290
0500000US06103,U,30794
0500000US06105,R,12285
0500000US06107,R,79552
0500000US06107,U,386641
0500000US06109,R,27002
0500000US06109,U,27476
0500000US06111,R,32979
0500000US06111,U,813027
0500000US06113,R,20392
0500000US06113,U,200108
0500000US06115,R,23600
0500000US06115,U,55068
0500000US08001,R,32790
0500000US08001,U,484578
0500000US08003,R,6592
0500000US08003,U,9641
0500000US08005,R,17475
0500000US08005,U,639058
0500000US08007,R,8768
0500000US08007,U,5261
0500000US08009,R,3581
0500000US08011,R,2219
0500000US08011,U,3358
0500000US08013,R,33977
0500000US08013,U,292219
0500000US08014,R,1473
0500000US08014,U,68981
0500000US08015,R,8169
0500000US08015,U,12187
0500000US08017,R,1831
0500000US08019,R,9699
0500000US08021,R,8205
0500000US08023,R,3886
0500000US08025,R,6056
0500000US08027,R,5068
0500000US08029,R,19756
0500000US08029,U,11406
0500000US08031,R,5787
0500000US08031,U,721229
0500000US08033,R,2055
0500000US08035,R,53658
0500000US08035,U,297488
0500000US08037,R,12964
0500000US08037,U,42163
0500000US08039,R,26716
0500000US08041,R,90351
0500000US08041,U,630037
0500000US08043,R,13914
0500000US08043,U,33925
0500000US08045,R,16464
0500000US08045,U,43596
0500000US08047,R,6240
0500000US08049,R,13276
0500000US08049,U,2458
0500000US08051,R,10880
0500000US08051,U,6582
0500000US08053,R,820
0500000US08055,R,4005
0500000US08055,U,2892
0500000US08057,R,1392
0500000US08059,R,49731
0500000US08059,U,533141
0500000US08061,R,1406
0500000US08063,R,4243
0500000US08063,U,2854
0500000US08065,R,2869
0500000US08065,U,5258
0500000US08067,R,34753
0500000US08067,U,21468
0500000US08069,R,61982
0500000US08069,U,294907
0500000US08071,R,5933
0500000US08071,U,8573
0500000US08073,R,5699
0500000US08075,R,7612
0500000US08075,U,14790
0500000US08077,R,21220
0500000US08077,U,132990
0500000US08079,R,769
0500000US08081,R,3923
0500000US08081,U,9360
0500000US08083,R,17987
0500000US08083,U,8196
0500000US08085,R,20082
0500000US08085,U,22676
0500000US08087,R,10022
0500000US08087,U,19039
0500000US08089,R,6452
0500000US08089,U,11826
0500000US08091,R,4952
0500000US08093,R,18845
0500000US08095,R,4265
0500000US08097,R,8302
0500000US08097,U,9465
0500000US08099,R,4927
0500000US08099,U,7245
0500000US08101,R,27372
0500000US08101,U,141052
0500000US08103,R,6324
0500000US08105,R,6999
0500000US08105,U,4268
0500000US08107,R,12820
0500000US08107,U,12818
0500000US08109,R,6824
0500000US08111,R,728
0500000US08113,R,8179
0500000US08115,R,2248
0500000US08117,R,8643
0500000US08117,U,22368
0500000US08119,R,16432
0500000US08119,U,8956
0500000US08121,R,4908
0500000US08123,R,91502
0500000US08123,U,232932
0500000US08125,R,6606
0500000US08125,U,3413
0500000US09001,R,45239
0500000US09001,U,898093
0500000US09003,R,49015
0500000US09003,U,842705
0500000US09005,R,77474
0500000US09005,U,102859
0500000US09007,R,40736
0500000US09007,U,121700
0500000US09009,R,31779
0500000US09009,U,822978
0500000US09011,R,70867
0500000US09011,U,194339
0500000US09013,R,58438
0500000US09013,U,92283
0500000US09015,R,59302
0500000US09015,U,57480
0500000US10001,R,50306
0500000US10001,U,130478
0500000US10003,R,27292
0500000US10003,U,531461
0500000US10005,R,98028
0500000US10005,U,136192
0500000US11001,U,705732
0500000US12001,R,63612
0500000US12001,U,205431
0500000US12003,R,17717
0500000US12003,U,11491
0500000US12005,R,25765
0500000US12005,U,148940
0500000US12007,R,21071
0500000US12007,U,7129
0500000US12009,R,35882
0500000US12009,U,566055
0500000US12011,R,930
0500000US12011,U,1951848
0500000US12013,R,9758
0500000US12013,U,4347
0500000US12015,R,20518
0500000US12015,U,168386
0500000US12017,R,52975
0500000US12017,U,96678
0500000US12019,R,40414
0500000US12019,U,178834
0500000US12021,R,48142
0500000US12021,U,336756
0500000US12023,R,44782
0500000US12023,U,26902
0500000US12027,R,18375
0500000US12027,U,19625
0500000US12029,R,13074
0500000US12029,U,3751
0500000US12031,R,32028
0500000US12031,U,925727
0500000US12033,R,28870
0500000US12033,U,289443
0500000US12035,R,17974
0500000US12035,U,97105
0500000US12037,R,8339
0500000US12037,U,3786
0500000US12039,R,30433
0500000US12039,U,15227
0500000US12041,R,15760
0500000US12041,U,2822
0500000US12043,R,9945
0500000US12043,U,3865
0500000US12045,R,9977
0500000US12045,U,3662
0500000US12047,R,10504
0500000US12047,U,3924
0500000US12049,R,12718
0500000US12049,U,14219
0500000US12051,R,16876
0500000US12051,U,25146
0500000US12053,R,40552
0500000US12053,U,153349
0500000US12055,R,24793
0500000US12055,U,81426
0500000US12057,R,63657
0500000US12057,U,1408262
0500000US12059,R,15617
0500000US12059,U,4000
0500000US12061,R,11917
0500000US12061,U,148005
0500000US12063,R,35913
0500000US12063,U,10501
0500000US12065,R,14246
0500000US12067,R,8422
0500000US12069,R,78139
0500000US12069,U,288963
0500000US12071,R,55837
0500000US12071,U,714737
0500000US12073,R,39436
0500000US12073,U,254146
0500000US12075,R,38305
0500000US12075,U,3197
0500000US12077,R,8354
0500000US12079,R,14868
0500000US12079,U,3625
0500000US12081,R,31504
0500000US12081,U,371729
0500000US12083,R,117805
0500000US12083,U,247764
0500000US12085,R,16252
0500000US12085,U,144748
0500000US12086,R,26383
0500000US12086,U,2690557
0500000US12087,R,7482
0500000US12087,U,66746
0500000US12089,R,44662
0500000US12089,U,43962
0500000US12091,R,31306
0500000US12091,U,179414
0500000US12093,R,16345
0500000US12093,U,25823
0500000US12095,R,50173
0500000US12095,U,1343277
0500000US12097,R,54693
0500000US12097,U,321050
0500000US12099,R,34592
0500000US12099,U,1462172
0500000US12101,R,60458
0500000US12101,U,493456
0500000US12103,R,2781
0500000US12103,U,972215
0500000US12105,R,112488
0500000US12105,U,612261
0500000US12107,R,41900
0500000US12107,U,32618
0500000US12109,R,74647
0500000US12109,U,190020
0500000US12111,R,21089
0500000US12111,U,307204
0500000US12113,R,47638
0500000US12113,U,136653
0500000US12115,R,25027
0500000US12115,U,408698
0500000US12117,R,17134
0500000US12117,U,454684
0500000US12119,R,60330
0500000US12119,U,72085
0500000US12121,R,37202
0500000US12121,U,7215
0500000US12123,R,14696
0500000US12123,U,6873
0500000US12125,R,10692
0500000US12125,U,4545
0500000US12127,R,61482
0500000US12127,U,491801
0500000US12129,R,21511
0500000US12129,U,12228
0500000US12131,R,50129
0500000US12131,U,23933
0500000US12133,R,21599
0500000US12133,U,3869
0500000US13001,R,13157
0500000US13001,U,5229
0500000US13003,R,8165
0500000US13005,R,7796
0500000US13005,U,3368
0500000US13007,R,3038
0500000US13009,R,16044
0500000US13009,U,28846
0500000US13011,R,18056
0500000US13011,U,1174
0500000US13013,R,25973
0500000US13013,U,57267
0500000US13015,R,39281
0500000US13015,U,68455
0500000US13017,R,5694
0500000US13017,U,11006
0500000US13019,R,14855
0500000US13019,U,4541
0500000US13021,R,21521
0500000US13021,U,131638
0500000US13023,R,6693
0500000US13023,U,6180
0500000US13025,R,19000
0500000US13025,U,105
0500000US13027,R,11051
0500000US13027,U,4406
0500000US13029,R,22729
0500000US13029,U,16897
0500000US13031,R,41732
0500000US13031,U,37876
0500000US13033,R,17050
0500000US13033,U,5333
0500000US13035,R,19537
0500000US13035,U,5399
0500000US13037,R,6189
0500000US13039,R,19206
0500000US13039,U,35460
0500000US13043,R,7318
0500000US13043,U,3485
0500000US13045,R,51580
0500000US13045,U,68409
0500000US13047,R,19241
0500000US13047,U,48339
0500000US13049,R,7731
0500000US13049,U,5660
0500000US13051,R,14721
0500000US13051,U,274709
0500000US13053,R,5174
0500000US13053,U,5733
0500000US13055,R,14370
0500000US13055,U,10419
0500000US13057,R,48690
0500000US13057,U,210081
0500000US13059,R,8247
0500000US13059,U,120082
0500000US13061,R,2834
0500000US13063,R,3138
0500000US13063,U,286460
0500000US13065,R,4046
0500000US13065,U,2572
0500000US13067,R,2010
0500000US13067,U,758129
0500000US13069,R,28984
0500000US13069,U,14287
0500000US13071,R,27198
0500000US13071,U,18402
0500000US13073,R,29489
0500000US13073,U,127220
0500000US13075,R,10449
0500000US13075,U,6821
0500000US13077,R,51984
0500000US13077,U,96525
0500000US13079,R,12404
0500000US13081,R,10614
0500000US13081,U,11758
0500000US13083,R,11632
0500000US13083,U,4484
0500000US13085,R,21318
0500000US13085,U,4790
0500000US13087,R,14957
0500000US13087,U,11447
0500000US13089,R,2256
0500000US13089,U,757023
0500000US13091,R,14971
0500000US13091,U,5634
0500000US13093,R,7627
0500000US13093,U,5763
0500000US13095,R,12793
0500000US13095,U,75163
0500000US13097,R,23907
0500000US13097,U,122431
0500000US13099,R,6777
0500000US13099,U,3413
0500000US13101,R,4006
0500000US13103,R,44325
0500000US13103,U,19971
0500000US13105,R,13524
0500000US13105,U,5670
0500000US13107,R,15271
0500000US13107,U,7375
0500000US13109,R,6680
0500000US13109,U,3974
0500000US13111,R,26188
0500000US13113,R,21084
0500000US13113,U,93336
0500000US13115,R,36538
0500000US13115,U,61960
0500000US13117,R,26360
0500000US13117,U,217855
0500000US13119,R,20802
0500000US13119,U,2545
0500000US13121,R,14685
0500000US13121,U,1049202
0500000US13123,R,27647
0500000US13123,U,3720
0500000US13125,R,2971
0500000US13127,R,18461
0500000US13127,U,66831
0500000US13129,R,30100
0500000US13129,U,27862
0500000US13131,R,15495
0500000US13131,U,9138
0500000US13133,R,14804
0500000US13133,U,2894
0500000US13135,R,5522
0500000US13135,U,930724
0500000US13137,R,26987
0500000US13137,U,18341
0500000US13139,R,44271
0500000US13139,U,160164
0500000US13141,R,5731
0500000US13141,U,2726
0500000US13143,R,23243
0500000US13143,U,6549
0500000US13145,R,34106
0500000US13145,U,1127
0500000US13147,R,19710
0500000US13147,U,6495
0500000US13149,R,11923
0500000US13151,R,34099
0500000US13151,U,200452
0500000US13153,R,20190
0500000US13153,U,137663
0500000US13155,R,6400
0500000US13155,U,3015
0500000US13157,R,44860
0500000US13157,U,28106
0500000US13159,R,11675
0500000US13159,U,2544
0500000US13161,R,10530
0500000US13161,U,4585
0500000US13163,R,12529
0500000US13163,U,2833
0500000US13165,R,5998
0500000US13165,U,2678
0500000US13167,R,6380
0500000US13167,U,3263
0500000US13169,R,19643
0500000US13169,U,9091
0500000US13171,R,11804
0500000US13171,U,7273
0500000US13173,R,7436
0500000US13173,U,2986
0500000US13175,R,27155
0500000US13175,U,20391
0500000US13177,R,11355
0500000US13177,U,18636
0500000US13179,R,16931
0500000US13179,U,44504
0500000US13181,R,7921
0500000US13183,R,16485
0500000US13183,U,3063
0500000US13185,R,33382
0500000US13185,U,84023
0500000US13187,R,28503
0500000US13187,U,5105
0500000US13189,R,12981
0500000US13189,U,8331
0500000US13191,R,10673
0500000US13191,U,3705
0500000US13193,R,7403
0500000US13193,U,5544
0500000US13195,R,27503
0500000US13195,U,2376
0500000US13197,R,8359
0500000US13199,R,17571
0500000US13199,U,3594
0500000US13201,R,5716
0500000US13205,R,12419
0500000US13205,U,9444
0500000US13207,R,22209
0500000US13207,U,5369
0500000US13209,R,9054
0500000US13209,U,118
0500000US13211,R,15083
0500000US13211,U,4192
0500000US13213,R,28110
0500000US13213,U,11985
0500000US13215,R,6750
0500000US13215,U,189019
0500000US13217,R,35766
0500000US13217,U,75975
0500000US13219,R,20803
0500000US13219,U,19475
0500000US13221,R,15144
0500000US13221,U,115
0500000US13223,R,35771
0500000US13223,U,132884
0500000US13225,R,11003
0500000US13225,U,16537
0500000US13227,R,23882
0500000US13227,U,8709
0500000US13229,R,15479
0500000US13229,U,3986
0500000US13231,R,18766
0500000US13231,U,196
0500000US13233,R,22170
0500000US13233,U,20443
0500000US13235,R,7165
0500000US13235,U,3971
0500000US13237,R,17934
0500000US13237,U,4184
0500000US13239,R,1675
0500000US13239,U,623
0500000US13241,R,13885
0500000US13241,U,3252
0500000US13243,R,3745
0500000US13243,U,3033
0500000US13245,R,19160
0500000US13245,U,183357
0500000US13247,R,13849
0500000US13247,U,77041
0500000US13249,R,5257
0500000US13251,R,11067
0500000US13251,U,2899
0500000US13253,R,5575
0500000US13253,U,2515
0500000US13255,R,28088
0500000US13255,U,38609
0500000US13257,R,15353
0500000US13257,U,10572
0500000US13259,R,6620
0500000US13261,R,12950
0500000US13261,U,16574
0500000US13263,R,5821
0500000US13263,U,374
0500000US13265,R,1537
0500000US13267,R,17404
0500000US13267,U,7882
0500000US13269,R,8020
0500000US13271,R,7865
0500000US13271,U,7995
0500000US13273,R,4384
0500000US13273,U,4147
0500000US13275,R,20781
0500000US13275,U,23670
0500000US13277,R,17115
0500000US13277,U,23529
0500000US13279,R,13729
0500000US13279,U,13101
0500000US13281,R,12037
0500000US13283,R,4251
0500000US13283,U,2650
0500000US13285,R,31252
0500000US13285,U,38670
0500000US13287,R,4280
0500000US13287,U,3705
0500000US13289,R,8120
0500000US13291,R,24511
0500000US13293,R,12804
0500000US13293,U,13516
0500000US13295,R,31051
0500000US13295,U,38710
0500000US13297,R,41497
0500000US13297,U,53096
0500000US13299,R,10523
0500000US13299,U,25211
0500000US13301,R,5254
0500000US13303,R,13455
0500000US13303,U,6919
0500000US13305,R,17619
0500000US13305,U,12308
0500000US13307,R,2607
0500000US13309,R,7855
0500000US13311,R,26105
0500000US13311,U,4692
0500000US13313,R,30723
0500000US13313,U,73904
0500000US13315,R,8635
0500000US13317,R,6696
0500000US13317,U,3081
0500000US13319,R,8954
0500000US13321,R,13978
0500000US13321,U,6269
0500000US15001,R,82036
0500000US15001,U,119477
0500000US15003,R,11257
0500000US15003,U,963306
0500000US15005,R,86
0500000US15007,R,10921
0500000US15007,U,61372
0500000US15009,R,29203
0500000US15009,U,138214
0500000US16001,R,41182
0500000US16001,U,440358
0500000US16003,R,4294
0500000US16005,R,16296
0500000US16005,U,71508
0500000US16007,R,6122
0500000US16009,R,6748
0500000US16009,U,2550
0500000US16011,R,27113
0500000US16011,U,19691
0500000US16013,R,8235
0500000US16013,U,14786
0500000US16015,R,7831
0500000US16017,R,34087
0500000US16017,U,11649
0500000US16019,R,22334
0500000US16019,U,96710
0500000US16021,R,9474
0500000US16021,U,2771
0500000US16023,R,2597
0500000US16025,R,1106
0500000US16027,R,58691
0500000US16027,U,171098
0500000US16029,R,4542
0500000US16029,U,2612
0500000US16031,R,12793
0500000US16031,U,11237
0500000US16033,R,845
0500000US16035,R,5211
0500000US16035,U,3545
0500000US16037,R,4314
0500000US16039,R,8807
0500000US16039,U,18703
0500000US16041,R,9481
0500000US16041,U,4394
0500000US16043,R,9514
0500000US16043,U,3585
0500000US16045,R,8715
0500000US16045,U,9396
0500000US16047,R,8876
0500000US16047,U,6303
0500000US16049,R,13485
0500000US16049,U,3182
0500000US16051,R,20724
0500000US16051,U,9137
0500000US16053,R,13323
0500000US16053,U,11088
0500000US16055,R,47990
0500000US16055,U,117699
0500000US16057,R,15713
0500000US16057,U,24395
0500000US16059,R,5467
0500000US16059,U,2560
0500000US16061,R,3838
0500000US16063,R,5366
0500000US16065,R,12821
0500000US16065,U,27084
0500000US16067,R,9741
0500000US16067,U,11297
0500000US16069,R,8203
0500000US16069,U,32205
0500000US16071,R,4531
0500000US16073,R,9243
0500000US16073,U,2580
0500000US16075,R,10842
0500000US16075,U,13105
0500000US16077,R,3409
0500000US16077,U,4272
0500000US16079,R,7333
0500000US16079,U,5549
0500000US16081,R,12141
0500000US16083,R,28250
0500000US16083,U,58627
0500000US16085,R,11389
0500000US16087,R,4843
0500000US16087,U,5351
0500000US17001,R,21608
0500000US17001,U,43827
0500000US17003,R,3427
0500000US17003,U,2334
0500000US17005,R,10691
0500000US17005,U,5735
0500000US17007,R,10511
0500000US17007,U,43033
0500000US17009,R,2786
0500000US17009,U,3792
0500000US17011,R,19359
0500000US17011,U,13269
0500000US17013,R,4739
0500000US17015,R,11859
0500000US17015,U,2446
0500000US17017,R,6107
0500000US17017,U,6040
0500000US17019,R,29179
0500000US17019,U,180510
0500000US17021,R,14875
0500000US17021,U,17429
0500000US17023,R,9291
0500000US17023,U,6150
0500000US17025,R,8697
0500000US17025,U,4487
0500000US17027,R,18463
0500000US17027,U,19099
0500000US17029,R,13010
0500000US17029,U,37611
0500000US17031,R,2502
0500000US17031,U,5147731
0500000US17033,R,11664
0500000US17033,U,7003
0500000US17035,R,10766
0500000US17037,R,22078
0500000US17037,U,82809
0500000US17039,R,7829
0500000US17039,U,7809
0500000US17041,R,12134
0500000US17041,U,7331
0500000US17043,R,534
0500000US17043,U,922387
0500000US17045,R,8957
0500000US17045,U,8204
0500000US17047,R,6395
0500000US17049,R,20566
0500000US17049,U,13442
0500000US17051,R,14799
0500000US17051,U,6537
0500000US17053,R,5766
0500000US17053,U,7195
0500000US17055,R,18989
0500000US17055,U,19480
0500000US17057,R,21905
0500000US17057,U,12435
0500000US17059,R,4828
0500000US17061,R,9271
0500000US17061,U,3698
0500000US17063,R,12755
0500000US17063,U,38297
0500000US17065,R,5700
0500000US17065,U,2416
0500000US17067,R,12943
0500000US17067,U,4765
0500000US17069,R,3821
0500000US17071,R,6620
0500000US17071,U,26
0500000US17073,R,24621
0500000US17073,U,24292
0500000US17075,R,19683
0500000US17075,U,7431
0500000US17077,R,22803
0500000US17077,U,33947
0500000US17079,R,7138
0500000US17079,U,2472
0500000US17081,R,22648
0500000US17081,U,15036
0500000US17083,R,12921
0500000US17083,U,8852
0500000US17085,R,15666
0500000US17085,U,5569
0500000US17087,R,12417
0500000US17089,R,21263
0500000US17089,U,511140
0500000US17091,R,27977
0500000US17091,U,81885
0500000US17093,R,17769
0500000US17093,U,111212
